Start,DoS,Path,Msg
/wiki/IMEP_(chemotherapy),15.0,"['https://en.wikipedia.org/wiki/IMEP_(chemotherapy)', 'https://en.wikipedia.org/wiki/Chemotherapy', 'https://en.wikipedia.org/wiki/Cancer_treatment', 'https://en.wikipedia.org/wiki/Cancer', 'https://en.wikipedia.org/wiki/Cell_growth#Disorders', 'https://en.wikipedia.org/wiki/Mass', 'https://en.wikipedia.org/wiki/Intrinsic_and_extrinsic_properties', 'https://en.wikipedia.org/wiki/Science']",OK - short path at /wiki/Science (last idx: 7).
/wiki/Gourock,19.0,"['https://en.wikipedia.org/wiki/Gourock', 'https://en.wikipedia.org/wiki/Inverclyde', 'https://en.wikipedia.org/wiki/Council_areas_of_Scotland', 'https://en.wikipedia.org/wiki/Local_government_in_Scotland', 'https://en.wikipedia.org/wiki/Public_service', 'https://en.wikipedia.org/wiki/Service_(economics)', 'https://en.wikipedia.org/wiki/Consumer', 'https://en.wikipedia.org/wiki/Goods', 'https://en.wikipedia.org/wiki/Economics', 'https://en.wikipedia.org/wiki/Social_science', 'https://en.wikipedia.org/wiki/Branches_of_science']",OK - short path at /wiki/Branches_of_science (last idx: 10).
/wiki/Sonny_Blu_Lo-Everton,23.0,"['https://en.wikipedia.org/wiki/Sonny_Blu_Lo-Everton', 'https://en.wikipedia.org/wiki/Midfielder', 'https://en.wikipedia.org/wiki/Association_football']",OK - short path at /wiki/Association_football (last idx: 2).
"/wiki/Kurd,_Hungary",13.0,"['https://en.wikipedia.org/wiki/Kurd,_Hungary', 'https://en.wikipedia.org/wiki/Tolna_County', 'https://en.wikipedia.org/wiki/Kingdom_of_Hungary', 'https://en.wikipedia.org/wiki/Monarchy', 'https://en.wikipedia.org/wiki/Government#Forms', 'https://en.wikipedia.org/wiki/State_(polity)']",OK - short path at /wiki/State_(polity) (last idx: 5).
/wiki/Small_wind_turbine,18.0,"['https://en.wikipedia.org/wiki/Small_wind_turbine', 'https://en.wikipedia.org/wiki/Wind_turbine', 'https://en.wikipedia.org/wiki/Wind_power', 'https://en.wikipedia.org/wiki/Wind', 'https://en.wikipedia.org/wiki/Atmosphere_of_Earth', 'https://en.wikipedia.org/wiki/Gas']",OK - short path at /wiki/Gas (last idx: 5).
/wiki/Auguste_Poulet-Malassis,11.0,"['https://en.wikipedia.org/wiki/Auguste_Poulet-Malassis', 'https://en.wikipedia.org/wiki/Charles_Baudelaire', 'https://en.wikipedia.org/wiki/French_poetry', 'https://en.wikipedia.org/wiki/French_language', 'https://en.wikipedia.org/wiki/Romance_languages', 'https://en.wikipedia.org/wiki/Language', 'https://en.wikipedia.org/wiki/Communication']",OK - short path at /wiki/Communication (last idx: 6).
/wiki/Flyer_F600_NG,20.0,"['https://en.wikipedia.org/wiki/Flyer_F600_NG', 'https://en.wikipedia.org/wiki/Ultralight_aircraft', 'https://en.wikipedia.org/wiki/Weight-shift_control', 'https://en.wikipedia.org/wiki/Aircraft_flight_control_system', 'https://en.wikipedia.org/wiki/Fixed-wing_aircraft', 'https://en.wikipedia.org/wiki/Aircraft', 'https://en.wikipedia.org/wiki/Vehicle', 'https://en.wikipedia.org/wiki/Machine', 'https://en.wikipedia.org/wiki/Power_(physics)', 'https://en.wikipedia.org/wiki/Physics']",OK - short path at /wiki/Physics (last idx: 9).
/wiki/Eucalyptus_ammophila,13.0,"['https://en.wikipedia.org/wiki/Eucalyptus_ammophila', 'https://en.wikipedia.org/wiki/Mallee_(habit)', 'https://en.wikipedia.org/wiki/Eucalypt', 'https://en.wikipedia.org/wiki/Capsule_(fruit)', 'https://en.wikipedia.org/wiki/Botany', 'https://en.wikipedia.org/wiki/Science']",OK - short path at /wiki/Science (last idx: 5).
"/wiki/Flatt%27s_Inlet,_Bermuda",15.0,"['https://en.wikipedia.org/wiki/Flatt%27s_Inlet,_Bermuda', 'https://en.wikipedia.org/wiki/Bermuda', 'https://en.wikipedia.org/wiki/British_Overseas_Territories', 'https://en.wikipedia.org/wiki/Dependent_territory', 'https://en.wikipedia.org/wiki/Territory', 'https://en.wikipedia.org/wiki/International_relations', 'https://en.wikipedia.org/wiki/Sovereign_state']",OK - short path at /wiki/Sovereign_state (last idx: 6).
/wiki/August_Liivik,17.0,"['https://en.wikipedia.org/wiki/August_Liivik', 'https://en.wikipedia.org/wiki/Estonia', 'https://en.wikipedia.org/wiki/Baltic_Sea', 'https://en.wikipedia.org/wiki/Atlantic_Ocean', 'https://en.wikipedia.org/wiki/Ocean', 'https://en.wikipedia.org/wiki/Saline_water', 'https://en.wikipedia.org/wiki/Water']",OK - short path at /wiki/Water (last idx: 6).
/wiki/Giovanni_Salvatore,14.0,"['https://en.wikipedia.org/wiki/Giovanni_Salvatore', 'https://en.wikipedia.org/wiki/Castelvenere', 'https://en.wikipedia.org/wiki/Province_of_Benevento', 'https://en.wikipedia.org/wiki/Provinces_of_Italy']",OK - short path at /wiki/Provinces_of_Italy (last idx: 3).
/wiki/Fixed_bill,17.0,"['https://en.wikipedia.org/wiki/Fixed_bill', 'https://en.wikipedia.org/wiki/Weather_derivative', 'https://en.wikipedia.org/wiki/Financial_instrument', 'https://en.wikipedia.org/wiki/Contract', 'https://en.wikipedia.org/wiki/Party_(law)', 'https://en.wikipedia.org/wiki/Individual', 'https://en.wikipedia.org/wiki/Entity', 'https://en.wikipedia.org/wiki/Existence', 'https://en.wikipedia.org/wiki/Reality', 'https://en.wikipedia.org/wiki/Universe', 'https://en.wikipedia.org/wiki/Space', 'https://en.wikipedia.org/wiki/Three-dimensional_space', 'https://en.wikipedia.org/wiki/Geometry', 'https://en.wikipedia.org/wiki/Mathematics']",OK - short path at /wiki/Mathematics (last idx: 13).
/wiki/Hit104.7_Canberra,21.0,"['https://en.wikipedia.org/wiki/Hit104.7_Canberra', 'https://en.wikipedia.org/wiki/FM_radio', 'https://en.wikipedia.org/wiki/Radio_broadcasting', 'https://en.wikipedia.org/wiki/Broadcasting', 'https://en.wikipedia.org/wiki/Distribution_(business)', 'https://en.wikipedia.org/wiki/Value_chain', 'https://en.wikipedia.org/wiki/Goods_and_services', 'https://en.wikipedia.org/wiki/Tangible', 'https://en.wikipedia.org/wiki/Perception', 'https://en.wikipedia.org/wiki/Sense', 'https://en.wikipedia.org/wiki/Biological_system', 'https://en.wikipedia.org/wiki/Biological_network_inference', 'https://en.wikipedia.org/wiki/Inference', 'https://en.wikipedia.org/wiki/Reason']",OK - short path at /wiki/Reason (last idx: 13).
/wiki/William_Oliver_Stone,9.0,"['https://en.wikipedia.org/wiki/William_Oliver_Stone', 'https://en.wikipedia.org/wiki/Portrait_painter', 'https://en.wikipedia.org/wiki/Hierarchy_of_genres', 'https://en.wikipedia.org/wiki/Genre']",OK - short path at /wiki/Genre (last idx: 3).
/wiki/Freedom_of_religion_in_the_Philippines,15.0,"['https://en.wikipedia.org/wiki/Freedom_of_religion_in_the_Philippines', 'https://en.wikipedia.org/wiki/Constitution_of_the_Philippines', 'https://en.wikipedia.org/wiki/Constitution', 'https://en.wikipedia.org/wiki/Principles', 'https://en.wikipedia.org/wiki/Law', 'https://en.wikipedia.org/wiki/Law_enforcement', 'https://en.wikipedia.org/wiki/Government']",OK - short path at /wiki/Government (last idx: 6).
/wiki/US_Open_of_Curling,22.0,"['https://en.wikipedia.org/wiki/US_Open_of_Curling', 'https://en.wikipedia.org/wiki/Bonspiel', 'https://en.wikipedia.org/wiki/Curling', 'https://en.wikipedia.org/wiki/Sport']",OK - short path at /wiki/Sport (last idx: 3).
/wiki/Sarigol_Rural_District,25.0,"['https://en.wikipedia.org/wiki/Sarigol_Rural_District', 'https://en.wikipedia.org/wiki/Bam_District', 'https://en.wikipedia.org/wiki/Bam_and_Safiabad_County', 'https://en.wikipedia.org/wiki/North_Khorasan_province', 'https://en.wikipedia.org/wiki/Provinces_of_Iran', 'https://en.wikipedia.org/wiki/Iran', 'https://en.wikipedia.org/wiki/West_Asia', 'https://en.wikipedia.org/wiki/Asia', 'https://en.wikipedia.org/wiki/Continent']",OK - short path at /wiki/Continent (last idx: 8).
/wiki/Andy_Babiuk,16.0,"['https://en.wikipedia.org/wiki/Andy_Babiuk', 'https://en.wikipedia.org/wiki/Fairport,_New_York', 'https://en.wikipedia.org/wiki/Village_(New_York)', 'https://en.wikipedia.org/wiki/Local_government', 'https://en.wikipedia.org/wiki/Governance', 'https://en.wikipedia.org/wiki/Law']",OK - short path at /wiki/Law (last idx: 5).
/wiki/Norwood_Tunnel,10.0,"['https://en.wikipedia.org/wiki/Norwood_Tunnel', 'https://en.wikipedia.org/wiki/Canal_tunnel', 'https://en.wikipedia.org/wiki/Tunnel', 'https://en.wikipedia.org/wiki/Portal_(architecture)', 'https://en.wikipedia.org/wiki/Gate', 'https://en.wikipedia.org/wiki/Wall', 'https://en.wikipedia.org/wiki/Security']",OK - short path at /wiki/Security (last idx: 6).
/wiki/Epico_Col%C3%B3n,11.0,"['https://en.wikipedia.org/wiki/Epico_Col%C3%B3n', 'https://en.wikipedia.org/wiki/Professional_wrestling', 'https://en.wikipedia.org/wiki/Theater', 'https://en.wikipedia.org/wiki/Performing_arts', 'https://en.wikipedia.org/wiki/The_arts', 'https://en.wikipedia.org/wiki/Creativity', 'https://en.wikipedia.org/wiki/Psychology']",OK - short path at /wiki/Psychology (last idx: 6).
/wiki/Micromouse,15.0,"['https://en.wikipedia.org/wiki/Micromouse', 'https://en.wikipedia.org/wiki/Robot', 'https://en.wikipedia.org/wiki/Machine']",OK - short path at /wiki/Machine (last idx: 2).
/wiki/L_(novel),12.0,"['https://en.wikipedia.org/wiki/L_(novel)', 'https://en.wikipedia.org/wiki/Novel', 'https://en.wikipedia.org/wiki/Narrative', 'https://en.wikipedia.org/wiki/Nonfiction', 'https://en.wikipedia.org/wiki/Document', 'https://en.wikipedia.org/wiki/Writing', 'https://en.wikipedia.org/wiki/Language']",OK - short path at /wiki/Language (last idx: 6).
/wiki/Solle_v_Butcher,24.0,"['https://en.wikipedia.org/wiki/Solle_v_Butcher', 'https://en.wikipedia.org/wiki/English_contract_law', 'https://en.wikipedia.org/wiki/England_and_Wales', 'https://en.wikipedia.org/wiki/Law_of_the_United_Kingdom#Legal_jurisdictions', 'https://en.wikipedia.org/wiki/United_Kingdom', 'https://en.wikipedia.org/wiki/Northwestern_Europe', 'https://en.wikipedia.org/wiki/Subregion']",OK - short path at /wiki/Subregion (last idx: 6).
/wiki/Licorice_(gamer),23.0,"['https://en.wikipedia.org/wiki/Licorice_(gamer)', 'https://en.wikipedia.org/wiki/Free_agent', 'https://en.wikipedia.org/wiki/Professional_sports', 'https://en.wikipedia.org/wiki/Amateur_sports', 'https://en.wikipedia.org/wiki/Sport']",OK - short path at /wiki/Sport (last idx: 4).
/wiki/List_of_number-one_albums_of_2023_(Finland),27.0,"['https://en.wikipedia.org/wiki/List_of_number-one_albums_of_2023_(Finland)', 'https://en.wikipedia.org/wiki/List_of_number-one_albums_(Finland)', 'https://en.wikipedia.org/wiki/The_Official_Finnish_Charts', 'https://en.wikipedia.org/wiki/Record_chart', 'https://en.wikipedia.org/wiki/Music_industry', 'https://en.wikipedia.org/wiki/Songwriter', 'https://en.wikipedia.org/wiki/Musician', 'https://en.wikipedia.org/wiki/Artist', 'https://en.wikipedia.org/wiki/Art']",OK - short path at /wiki/Art (last idx: 8).
/wiki/Seclusion_(Penumbra_album),21.0,"['https://en.wikipedia.org/wiki/Seclusion_(Penumbra_album)', 'https://en.wikipedia.org/wiki/France', 'https://en.wikipedia.org/wiki/Western_Europe', 'https://en.wikipedia.org/wiki/Europe']",OK - short path at /wiki/Europe (last idx: 3).
/wiki/Lebanon_at_the_2009_Mediterranean_Games,20.0,"['https://en.wikipedia.org/wiki/Lebanon_at_the_2009_Mediterranean_Games', 'https://en.wikipedia.org/wiki/Lebanon', 'https://en.wikipedia.org/wiki/Levant', 'https://en.wikipedia.org/wiki/Historical_geography', 'https://en.wikipedia.org/wiki/Geography']",OK - short path at /wiki/Geography (last idx: 4).
/wiki/Ireland_at_the_1996_Summer_Olympics,20.0,"['https://en.wikipedia.org/wiki/Ireland_at_the_1996_Summer_Olympics', 'https://en.wikipedia.org/wiki/Republic_of_Ireland', 'https://en.wikipedia.org/wiki/Europe']",OK - short path at /wiki/Europe (last idx: 2).
/wiki/Moul%C3%A9dous,12.0,"['https://en.wikipedia.org/wiki/Moul%C3%A9dous', 'https://en.wikipedia.org/wiki/Communes_of_France', 'https://en.wikipedia.org/wiki/Administrative_divisions', 'https://en.wikipedia.org/wiki/Sovereign_state']",OK - short path at /wiki/Sovereign_state (last idx: 3).
/wiki/Butterfly_stop,24.0,"['https://en.wikipedia.org/wiki/Butterfly_stop', 'https://en.wikipedia.org/wiki/MTR', 'https://en.wikipedia.org/wiki/Hong_Kong', 'https://en.wikipedia.org/wiki/Special_administrative_regions_of_China', 'https://en.wikipedia.org/wiki/Province-level_divisions_of_China', 'https://en.wikipedia.org/wiki/People%27s_Republic_of_China', 'https://en.wikipedia.org/wiki/East_Asia', 'https://en.wikipedia.org/wiki/Region']",OK - short path at /wiki/Region (last idx: 7).
