Start,DoS,Path,Msg
/wiki/Aleuromarginatus_moundi,10,"['https://es.wikipedia.org/wiki/Aleuromarginatus_moundi', 'https://es.wikipedia.org/wiki/Hemiptera', 'https://es.wikipedia.org/wiki/Orden_(biolog%C3%ADa)']",OK - short path at /wiki/Orden_(biolog%C3%ADa) (last idx: 2).
/wiki/Stef%C3%A1n_J%C3%B3hann_Stef%C3%A1nsson,9,"['https://es.wikipedia.org/wiki/Stef%C3%A1n_J%C3%B3hann_Stef%C3%A1nsson', 'https://es.wikipedia.org/wiki/Pol%C3%ADtico', 'https://es.wikipedia.org/wiki/Pol%C3%ADtica', 'https://es.wikipedia.org/wiki/Toma_de_decisiones', 'https://es.wikipedia.org/wiki/Vida', 'https://es.wikipedia.org/wiki/Sistema']",OK - short path at /wiki/Sistema (last idx: 5).
/wiki/Karakax,-1,"['https://es.wikipedia.org/wiki/Karakax', 'https://es.wikipedia.org/wiki/Condado_de_la_Rep%C3%BAblica_Popular_China', 'https://es.wikipedia.org/wiki/Organizaci%C3%B3n_territorial_de_la_Rep%C3%BAblica_Popular_China']",NOK - short path at /wiki/Organizaci%C3%B3n_territorial_de_la_Rep%C3%BAblica_Popular_China (last idx: 2).
/wiki/Masters_de_Par%C3%ADs_2013,6,"['https://es.wikipedia.org/wiki/Masters_de_Par%C3%ADs_2013', 'https://es.wikipedia.org/wiki/Masters_de_Par%C3%ADs', 'https://es.wikipedia.org/wiki/Tenis']",OK - short path at /wiki/Tenis (last idx: 2).
/wiki/Rhododendron_aganniphum,8,"['https://es.wikipedia.org/wiki/Rhododendron_aganniphum', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Leichte_Sprache,10,"['https://es.wikipedia.org/wiki/Leichte_Sprache', 'https://es.wikipedia.org/wiki/Idioma_alem%C3%A1n', 'https://es.wikipedia.org/wiki/Lenguas_germ%C3%A1nicas']",OK - short path at /wiki/Lenguas_germ%C3%A1nicas (last idx: 2).
/wiki/Berejomet,18,"['https://es.wikipedia.org/wiki/Berejomet', 'https://es.wikipedia.org/wiki/Ucrania', 'https://es.wikipedia.org/wiki/Estado_soberano']",OK - short path at /wiki/Estado_soberano (last idx: 2).
/wiki/Basselinia_porphyrea,8,"['https://es.wikipedia.org/wiki/Basselinia_porphyrea', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Dobelice,18,"['https://es.wikipedia.org/wiki/Dobelice', 'https://es.wikipedia.org/wiki/Distrito_de_Znojmo', 'https://es.wikipedia.org/wiki/Organizaci%C3%B3n_territorial_de_la_Rep%C3%BAblica_Checa', 'https://es.wikipedia.org/wiki/Rep%C3%BAblica_Checa', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 4).
/wiki/Urchfont,20,"['https://es.wikipedia.org/wiki/Urchfont', 'https://es.wikipedia.org/wiki/Condados_de_Inglaterra']",OK - short path at /wiki/Condados_de_Inglaterra (last idx: 1).
/wiki/Deformaci%C3%B3n_(ingenier%C3%ADa),10,"['https://es.wikipedia.org/wiki/Deformaci%C3%B3n_(ingenier%C3%ADa)', 'https://es.wikipedia.org/wiki/Ingenier%C3%ADa', 'https://es.wikipedia.org/wiki/Conjunto', 'https://es.wikipedia.org/wiki/Matem%C3%A1ticas']",OK - short path at /wiki/Matem%C3%A1ticas (last idx: 3).
/wiki/Lytta_chalybea,8,"['https://es.wikipedia.org/wiki/Lytta_chalybea', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/San_Jos%C3%A9_Cacaloapan,19,"['https://es.wikipedia.org/wiki/San_Jos%C3%A9_Cacaloapan', 'https://es.wikipedia.org/wiki/Localidad_de_M%C3%A9xico', 'https://es.wikipedia.org/wiki/M%C3%A9xico']",OK - short path at /wiki/M%C3%A9xico (last idx: 2).
/wiki/Vidua_larvaticola,10,"['https://es.wikipedia.org/wiki/Vidua_larvaticola', 'https://es.wikipedia.org/wiki/Aves']",OK - short path at /wiki/Aves (last idx: 1).
/wiki/Streptosporangiales,10,"['https://es.wikipedia.org/wiki/Streptosporangiales', 'https://es.wikipedia.org/wiki/Actinomycetia', 'https://es.wikipedia.org/wiki/Clase_(biolog%C3%ADa)']",OK - short path at /wiki/Clase_(biolog%C3%ADa) (last idx: 2).
/wiki/Kanesatake,17,"['https://es.wikipedia.org/wiki/Kanesatake', 'https://es.wikipedia.org/wiki/Reserva_india', 'https://es.wikipedia.org/wiki/Canad%C3%A1']",OK - short path at /wiki/Canad%C3%A1 (last idx: 2).
/wiki/Japon%C3%A9s_medio_temprano,14,"['https://es.wikipedia.org/wiki/Japon%C3%A9s_medio_temprano', 'https://es.wikipedia.org/wiki/Idioma_japon%C3%A9s', 'https://es.wikipedia.org/wiki/Asia_oriental', 'https://es.wikipedia.org/wiki/Subregi%C3%B3n', 'https://es.wikipedia.org/wiki/Territorio']",OK - short path at /wiki/Territorio (last idx: 4).
/wiki/Boom!_(pel%C3%ADcula_de_1968),-1,"['https://es.wikipedia.org/wiki/Boom!_(pel%C3%ADcula_de_1968)', 'https://es.wikipedia.org/wiki/Dram%C3%A1tica', 'https://es.wikipedia.org/wiki/G%C3%A9nero_literario', 'https://es.wikipedia.org/wiki/Obra_literaria']",NOK - short path at /wiki/Obra_literaria (last idx: 3).
/wiki/Teen_Titans:_Trouble_in_Tokyo,13,"['https://es.wikipedia.org/wiki/Teen_Titans:_Trouble_in_Tokyo', 'https://es.wikipedia.org/wiki/Pel%C3%ADcula']",OK - short path at /wiki/Pel%C3%ADcula (last idx: 1).
/wiki/Temporada_1992_del_f%C3%BAtbol_chileno,-1,"['https://es.wikipedia.org/wiki/Temporada_1992_del_f%C3%BAtbol_chileno', 'https://es.wikipedia.org/wiki/Selecci%C3%B3n_de_f%C3%BAtbol_de_Chile', 'https://es.wikipedia.org/wiki/Selecci%C3%B3n_de_f%C3%BAtbol']",NOK - short path at /wiki/Selecci%C3%B3n_de_f%C3%BAtbol (last idx: 2).
/wiki/Papilio_protenor,8,"['https://es.wikipedia.org/wiki/Papilio_protenor', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Ordovicos,14,"['https://es.wikipedia.org/wiki/Ordovicos', 'https://es.wikipedia.org/wiki/Celtas', 'https://es.wikipedia.org/wiki/Edad_de_Hierro', 'https://es.wikipedia.org/wiki/Hierro', 'https://es.wikipedia.org/wiki/Elemento_qu%C3%ADmico', 'https://es.wikipedia.org/wiki/Materia', 'https://es.wikipedia.org/wiki/F%C3%ADsica_cl%C3%A1sica', 'https://es.wikipedia.org/wiki/F%C3%ADsica']",OK - short path at /wiki/F%C3%ADsica (last idx: 7).
/wiki/Convenci%C3%B3n_pol%C3%ADtica,8,"['https://es.wikipedia.org/wiki/Convenci%C3%B3n_pol%C3%ADtica', 'https://es.wikipedia.org/wiki/Pol%C3%ADtica']",OK - short path at /wiki/Pol%C3%ADtica (last idx: 1).
/wiki/Denis_Kapustin,6,"['https://es.wikipedia.org/wiki/Denis_Kapustin', 'https://es.wikipedia.org/wiki/Atleta']",OK - short path at /wiki/Atleta (last idx: 1).
/wiki/Born_(pel%C3%ADcula_de_2007),16,"['https://es.wikipedia.org/wiki/Born_(pel%C3%ADcula_de_2007)', 'https://es.wikipedia.org/wiki/Espa%C3%B1a']",OK - short path at /wiki/Espa%C3%B1a (last idx: 1).
/wiki/D%C3%A9j%C3%A0_vu_(pel%C3%ADcula_de_1997),6,"['https://es.wikipedia.org/wiki/D%C3%A9j%C3%A0_vu_(pel%C3%ADcula_de_1997)', 'https://es.wikipedia.org/wiki/Stephen_Dillane', 'https://es.wikipedia.org/wiki/Leonard_Woolf', 'https://es.wikipedia.org/wiki/Edici%C3%B3n_de_libros', 'https://es.wikipedia.org/wiki/Industria']",OK - short path at /wiki/Industria (last idx: 4).
/wiki/Distrito_de_Tlaxiaco,20,"['https://es.wikipedia.org/wiki/Distrito_de_Tlaxiaco', 'https://es.wikipedia.org/wiki/Distritos_de_Oaxaca', 'https://es.wikipedia.org/wiki/Organizaci%C3%B3n_territorial_de_M%C3%A9xico']",OK - short path at /wiki/Organizaci%C3%B3n_territorial_de_M%C3%A9xico (last idx: 2).
/wiki/Arquidi%C3%B3cesis_de_Cincinnati,17,"['https://es.wikipedia.org/wiki/Arquidi%C3%B3cesis_de_Cincinnati', 'https://es.wikipedia.org/wiki/Circunscripci%C3%B3n_eclesi%C3%A1stica_cat%C3%B3lica', 'https://es.wikipedia.org/wiki/Iglesia_cat%C3%B3lica']",OK - short path at /wiki/Iglesia_cat%C3%B3lica (last idx: 2).
/wiki/Lee_Yeon-hee,16,"['https://es.wikipedia.org/wiki/Lee_Yeon-hee', 'https://es.wikipedia.org/wiki/Actor']",OK - short path at /wiki/Actor (last idx: 1).
/wiki/Meseta_Central,-1,"['https://es.wikipedia.org/wiki/Meseta_Central', 'https://es.wikipedia.org/wiki/Pen%C3%ADnsula_ib%C3%A9rica', 'https://es.wikipedia.org/wiki/Pen%C3%ADnsula', 'https://es.wikipedia.org/wiki/Agua']",NOK - short path at /wiki/Agua (last idx: 3).
/wiki/De_Graminibus_Unifloris_et_Sesquifloris,9,"['https://es.wikipedia.org/wiki/De_Graminibus_Unifloris_et_Sesquifloris', 'https://es.wikipedia.org/wiki/Bot%C3%A1nica']",OK - short path at /wiki/Bot%C3%A1nica (last idx: 1).
/wiki/Geotrupes_jakovlevi,8,"['https://es.wikipedia.org/wiki/Geotrupes_jakovlevi', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Invisible_(%C3%A1lbum_de_La_Ley),-1,"['https://es.wikipedia.org/wiki/Invisible_(%C3%A1lbum_de_La_Ley)', 'https://es.wikipedia.org/wiki/Andr%C3%A9s_Bobe', 'https://es.wikipedia.org/wiki/Gram%C3%A1tica']",NOK - short path at /wiki/Gram%C3%A1tica (last idx: 2).
/wiki/Sabiniano_Kier,17,"['https://es.wikipedia.org/wiki/Sabiniano_Kier', 'https://es.wikipedia.org/wiki/Suprema_Corte_de_Justicia_de_la_Provincia_de_Buenos_Aires', 'https://es.wikipedia.org/wiki/Poder_Judicial', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 3).
/wiki/Sisquer_(La_Vansa_Fornols),16,"['https://es.wikipedia.org/wiki/Sisquer_(La_Vansa_Fornols)', 'https://es.wikipedia.org/wiki/Espa%C3%B1a']",OK - short path at /wiki/Espa%C3%B1a (last idx: 1).
/wiki/Nathan_Breen,18,"['https://es.wikipedia.org/wiki/Nathan_Breen', 'https://es.wikipedia.org/wiki/Australia', 'https://es.wikipedia.org/wiki/Estado_soberano']",OK - short path at /wiki/Estado_soberano (last idx: 2).
/wiki/Anexo:Monsters_of_Rock_en_Polonia,-1,"['https://es.wikipedia.org/wiki/Anexo:Monsters_of_Rock_en_Polonia', 'https://es.wikipedia.org/wiki/Monsters_of_Rock', 'https://es.wikipedia.org/wiki/Inglaterra']",NOK - short path at /wiki/Inglaterra (last idx: 2).
/wiki/Gudu,15,"['https://es.wikipedia.org/wiki/Gudu', 'https://es.wikipedia.org/wiki/Organizaci%C3%B3n_territorial_de_Nigeria', 'https://es.wikipedia.org/wiki/Nigeria', 'https://es.wikipedia.org/wiki/%C3%81frica_occidental', 'https://es.wikipedia.org/wiki/Subregi%C3%B3n']",OK - short path at /wiki/Subregi%C3%B3n (last idx: 4).
/wiki/Jos%C3%A9_%C3%81lvarez_de_Toledo_Osorio,-1,"['https://es.wikipedia.org/wiki/Jos%C3%A9_%C3%81lvarez_de_Toledo_Osorio', 'https://es.wikipedia.org/wiki/Marqu%C3%A9s_de_Villafranca_del_Bierzo', 'https://es.wikipedia.org/wiki/T%C3%ADtulos_reales_y_nobiliarios_de_Espa%C3%B1a', 'https://es.wikipedia.org/wiki/Grandeza_de_Espa%C3%B1a', 'https://es.wikipedia.org/wiki/Dignidad', 'https://es.wikipedia.org/wiki/Antonio_Mill%C3%A1n-Puelles', 'https://es.wikipedia.org/wiki/Filosof%C3%ADa']",NOK - short path at /wiki/Filosof%C3%ADa (last idx: 6).
/wiki/Claudio_Conde,23,"['https://es.wikipedia.org/wiki/Claudio_Conde', 'https://es.wikipedia.org/wiki/Lope_de_Vega', 'https://es.wikipedia.org/wiki/Poeta', 'https://es.wikipedia.org/wiki/Poes%C3%ADa', 'https://es.wikipedia.org/wiki/Literatura']",OK - short path at /wiki/Literatura (last idx: 4).
/wiki/Galotxeta,10,"['https://es.wikipedia.org/wiki/Galotxeta', 'https://es.wikipedia.org/wiki/Pista_de_juego', 'https://es.wikipedia.org/wiki/Acotado', 'https://es.wikipedia.org/wiki/Matem%C3%A1tica']",OK - short path at /wiki/Matem%C3%A1tica (last idx: 3).
/wiki/Agrypnus_aequalis,8,"['https://es.wikipedia.org/wiki/Agrypnus_aequalis', 'https://es.wikipedia.org/wiki/Especie_(biolog%C3%ADa)']",OK - short path at /wiki/Especie_(biolog%C3%ADa) (last idx: 1).
/wiki/Maschseefest,19,"['https://es.wikipedia.org/wiki/Maschseefest', 'https://es.wikipedia.org/wiki/Hannover', 'https://es.wikipedia.org/wiki/Alemania']",OK - short path at /wiki/Alemania (last idx: 2).
/wiki/Amalie_Dietrich,18,"['https://es.wikipedia.org/wiki/Amalie_Dietrich', 'https://es.wikipedia.org/wiki/Alemania']",OK - short path at /wiki/Alemania (last idx: 1).
/wiki/RDS-5,20,"['https://es.wikipedia.org/wiki/RDS-5', 'https://es.wikipedia.org/wiki/Arma_t%C3%A1ctica', 'https://es.wikipedia.org/wiki/Campo_de_batalla', 'https://es.wikipedia.org/wiki/Batalla', 'https://es.wikipedia.org/wiki/Combate', 'https://es.wikipedia.org/wiki/Ej%C3%A9rcito', 'https://es.wikipedia.org/wiki/Fuerzas_armadas', 'https://es.wikipedia.org/wiki/Militar']",OK - short path at /wiki/Militar (last idx: 7).
/wiki/Jalen_Hurts,17,"['https://es.wikipedia.org/wiki/Jalen_Hurts', 'https://es.wikipedia.org/wiki/F%C3%BAtbol_americano', 'https://es.wikipedia.org/wiki/Estados_Unidos']",OK - short path at /wiki/Estados_Unidos (last idx: 2).
/wiki/C%C3%A1mara_Nacional_de_la_Industria_de_Desarrollo_y_Promoci%C3%B3n_de_Vivienda,18,"['https://es.wikipedia.org/wiki/C%C3%A1mara_Nacional_de_la_Industria_de_Desarrollo_y_Promoci%C3%B3n_de_Vivienda', 'https://es.wikipedia.org/wiki/M%C3%A9xico']",OK - short path at /wiki/M%C3%A9xico (last idx: 1).
/wiki/Konrad_Sweynheim,13,"['https://es.wikipedia.org/wiki/Konrad_Sweynheim', 'https://es.wikipedia.org/wiki/Catedral_de_Maguncia', 'https://es.wikipedia.org/wiki/Catedral', 'https://es.wikipedia.org/wiki/Cristianismo']",OK - short path at /wiki/Cristianismo (last idx: 3).
/wiki/Onthophagus_semivirescens,8,"['https://es.wikipedia.org/wiki/Onthophagus_semivirescens', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Pilotos_de_la_muerte,-1,"['https://es.wikipedia.org/wiki/Pilotos_de_la_muerte', 'https://es.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Fern%C3%A1ndez_Uns%C3%A1in', 'https://es.wikipedia.org/wiki/Director_de_cine', 'https://es.wikipedia.org/wiki/Rodaje', 'https://es.wikipedia.org/wiki/Producci%C3%B3n_audiovisual#Fases_de_la_producción', 'https://es.wikipedia.org/wiki/Medios_de_comunicaci%C3%B3n']",NOK - short path at /wiki/Medios_de_comunicaci%C3%B3n (last idx: 5).
/wiki/Descent_(pel%C3%ADcula),-1,"['https://es.wikipedia.org/wiki/Descent_(pel%C3%ADcula)', 'https://es.wikipedia.org/wiki/Drama', 'https://es.wikipedia.org/wiki/G%C3%A9nero_literario']",NOK - short path at /wiki/G%C3%A9nero_literario (last idx: 2).
/wiki/Ole_Kirk_Christiansen,-1,"['https://es.wikipedia.org/wiki/Ole_Kirk_Christiansen', 'https://es.wikipedia.org/wiki/Carpinter%C3%ADa', 'https://es.wikipedia.org/wiki/Oficio_(profesi%C3%B3n)', 'https://es.wikipedia.org/wiki/Oficios_viles_y_mec%C3%A1nicos']",NOK - looped at /wiki/Oficio_(profesi%C3%B3n) (link idx: 2; last idx: 3)
/wiki/Monreale,13,"['https://es.wikipedia.org/wiki/Monreale', 'https://es.wikipedia.org/wiki/Municipio']",OK - short path at /wiki/Municipio (last idx: 1).
/wiki/Ala-Tilga,21,"['https://es.wikipedia.org/wiki/Ala-Tilga', 'https://es.wikipedia.org/wiki/Municipio_de_R%C3%B5uge', 'https://es.wikipedia.org/wiki/Municipios_de_Estonia', 'https://es.wikipedia.org/wiki/Estonia', 'https://es.wikipedia.org/wiki/Estado_miembro_de_la_Uni%C3%B3n_Europea']",OK - short path at /wiki/Estado_miembro_de_la_Uni%C3%B3n_Europea (last idx: 4).
/wiki/Ensanche_(Valencia),19,"['https://es.wikipedia.org/wiki/Ensanche_(Valencia)', 'https://es.wikipedia.org/wiki/Distritos_de_Valencia', 'https://es.wikipedia.org/wiki/Ciudad_de_Valencia', 'https://es.wikipedia.org/wiki/Municipio_(Espa%C3%B1a)']",OK - short path at /wiki/Municipio_(Espa%C3%B1a) (last idx: 3).
/wiki/Espinaredo,13,"['https://es.wikipedia.org/wiki/Espinaredo', 'https://es.wikipedia.org/wiki/Parroquia_(civil)']",OK - short path at /wiki/Parroquia_(civil) (last idx: 1).
/wiki/Euskara_Kultur_Elkargoa,-1,"['https://es.wikipedia.org/wiki/Euskara_Kultur_Elkargoa', 'https://es.wikipedia.org/wiki/Navarra', 'https://es.wikipedia.org/wiki/Comunidad_foral', 'https://es.wikipedia.org/wiki/Comunidad_aut%C3%B3noma']",NOK - short path at /wiki/Comunidad_aut%C3%B3noma (last idx: 3).
/wiki/Vinoy_Park_Hotel,9,"['https://es.wikipedia.org/wiki/Vinoy_Park_Hotel', 'https://es.wikipedia.org/wiki/Hotel', 'https://es.wikipedia.org/wiki/Restaurante', 'https://es.wikipedia.org/wiki/Comida', 'https://es.wikipedia.org/wiki/Ser_vivo']",OK - short path at /wiki/Ser_vivo (last idx: 4).
/wiki/Allison_Hossack,16,"['https://es.wikipedia.org/wiki/Allison_Hossack', 'https://es.wikipedia.org/wiki/Actriz', 'https://es.wikipedia.org/wiki/Improvisaci%C3%B3n']",OK - short path at /wiki/Improvisaci%C3%B3n (last idx: 2).
/wiki/Icono_(religi%C3%B3n),13,"['https://es.wikipedia.org/wiki/Icono_(religi%C3%B3n)', 'https://es.wikipedia.org/wiki/Cristianismo_oriental', 'https://es.wikipedia.org/wiki/Cristiandad', 'https://es.wikipedia.org/wiki/Cristiano', 'https://es.wikipedia.org/wiki/Religi%C3%B3n']",OK - short path at /wiki/Religi%C3%B3n (last idx: 4).
/wiki/Jochen_Sch%C3%BCmann,18,"['https://es.wikipedia.org/wiki/Jochen_Sch%C3%BCmann', 'https://es.wikipedia.org/wiki/Alemania']",OK - short path at /wiki/Alemania (last idx: 1).
/wiki/Juan_del_Reino_Unido,-1,"['https://es.wikipedia.org/wiki/Juan_del_Reino_Unido', 'https://es.wikipedia.org/wiki/Familia_real_brit%C3%A1nica', 'https://es.wikipedia.org/wiki/Monarqu%C3%ADa', 'https://es.wikipedia.org/wiki/Sistemas_de_gobierno']",NOK - looped at /wiki/Sistemas_de_gobierno (link idx: 3; last idx: 3)
/wiki/Masaki_Eto,8,"['https://es.wikipedia.org/wiki/Masaki_Eto', 'https://es.wikipedia.org/wiki/Lucha_grecorromana', 'https://es.wikipedia.org/wiki/Lucha_libre_ol%C3%ADmpica', 'https://es.wikipedia.org/wiki/Lucha_libre_profesional', 'https://es.wikipedia.org/wiki/Deporte_de_combate']",OK - short path at /wiki/Deporte_de_combate (last idx: 4).
/wiki/Antigua_L%C3%ADnea_10_(TUVISA),10,"['https://es.wikipedia.org/wiki/Antigua_L%C3%ADnea_10_(TUVISA)', 'https://es.wikipedia.org/wiki/TUVISA', 'https://es.wikipedia.org/wiki/Autob%C3%BAs', 'https://es.wikipedia.org/wiki/Veh%C3%ADculo']",OK - short path at /wiki/Veh%C3%ADculo (last idx: 3).
/wiki/Grosses_Wannenhorn,17,"['https://es.wikipedia.org/wiki/Grosses_Wannenhorn', 'https://es.wikipedia.org/wiki/Alpes_berneses', 'https://es.wikipedia.org/wiki/Secci%C3%B3n_alpina', 'https://es.wikipedia.org/wiki/Cordillera', 'https://es.wikipedia.org/wiki/Monta%C3%B1a', 'https://es.wikipedia.org/wiki/Relieve_terrestre']",OK - short path at /wiki/Relieve_terrestre (last idx: 5).
/wiki/Challenger_de_Santiago_2017,7,"['https://es.wikipedia.org/wiki/Challenger_de_Santiago_2017', 'https://es.wikipedia.org/wiki/Challenger_ATP_Cachant%C3%BAn_Cup', 'https://es.wikipedia.org/wiki/ATP_Challenger_Tour', 'https://es.wikipedia.org/wiki/Tenis']",OK - short path at /wiki/Tenis (last idx: 3).
/wiki/Drosera_broomensis,8,"['https://es.wikipedia.org/wiki/Drosera_broomensis', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Marilyn_Contardi,17,"['https://es.wikipedia.org/wiki/Marilyn_Contardi', 'https://es.wikipedia.org/wiki/Zen%C3%B3n_Pereyra', 'https://es.wikipedia.org/wiki/Departamento_Castellanos', 'https://es.wikipedia.org/wiki/Provincia_de_Santa_Fe']",OK - short path at /wiki/Provincia_de_Santa_Fe (last idx: 3).
/wiki/Villmergen,17,"['https://es.wikipedia.org/wiki/Villmergen', 'https://es.wikipedia.org/wiki/Comunas_de_Suiza', 'https://es.wikipedia.org/wiki/Suiza', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 3).
/wiki/Municipio_de_Cass_(condado_de_Wapello),18,"['https://es.wikipedia.org/wiki/Municipio_de_Cass_(condado_de_Wapello)', 'https://es.wikipedia.org/wiki/Municipio_(Estados_Unidos)']",OK - short path at /wiki/Municipio_(Estados_Unidos) (last idx: 1).
/wiki/Archivo_del_Reino_de_Mallorca,21,"['https://es.wikipedia.org/wiki/Archivo_del_Reino_de_Mallorca', 'https://es.wikipedia.org/wiki/Reino_de_Mallorca', 'https://es.wikipedia.org/wiki/Jaime_I_de_Arag%C3%B3n', 'https://es.wikipedia.org/wiki/Reino_de_Arag%C3%B3n', 'https://es.wikipedia.org/wiki/Dinast%C3%ADa_carolingia', 'https://es.wikipedia.org/wiki/Monarca']",OK - short path at /wiki/Monarca (last idx: 5).
/wiki/B%C3%BD%C5%A1ovec,18,"['https://es.wikipedia.org/wiki/B%C3%BD%C5%A1ovec', 'https://es.wikipedia.org/wiki/Distrito_de_%C5%BD%C4%8F%C3%A1r_nad_S%C3%A1zavou', 'https://es.wikipedia.org/wiki/Organizaci%C3%B3n_territorial_de_la_Rep%C3%BAblica_Checa']",OK - short path at /wiki/Organizaci%C3%B3n_territorial_de_la_Rep%C3%BAblica_Checa (last idx: 2).
/wiki/Novoaidar,18,"['https://es.wikipedia.org/wiki/Novoaidar', 'https://es.wikipedia.org/wiki/Ucrania']",OK - short path at /wiki/Ucrania (last idx: 1).
/wiki/Technomyrmex_nitens,8,"['https://es.wikipedia.org/wiki/Technomyrmex_nitens', 'https://es.wikipedia.org/wiki/Especie_(biolog%C3%ADa)']",OK - short path at /wiki/Especie_(biolog%C3%ADa) (last idx: 1).
/wiki/Alfred_Engelsen,-1,"['https://es.wikipedia.org/wiki/Alfred_Engelsen', 'https://es.wikipedia.org/wiki/Gimnasta_art%C3%ADstico', 'https://es.wikipedia.org/wiki/Gimnasia', 'https://es.wikipedia.org/wiki/Ejercicio_f%C3%ADsico', 'https://es.wikipedia.org/wiki/Fitness', 'https://es.wikipedia.org/wiki/Salud', 'https://es.wikipedia.org/wiki/Enfermedad', 'https://es.wikipedia.org/wiki/Organizaci%C3%B3n_Mundial_de_la_Salud']",NOK - short path at /wiki/Organizaci%C3%B3n_Mundial_de_la_Salud (last idx: 7).
/wiki/Asilis_forcipifera,8,"['https://es.wikipedia.org/wiki/Asilis_forcipifera', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Copa_Airlines_Colombia,12,"['https://es.wikipedia.org/wiki/Copa_Airlines_Colombia', 'https://es.wikipedia.org/wiki/Aerol%C3%ADnea', 'https://es.wikipedia.org/wiki/Avi%C3%B3n']",OK - short path at /wiki/Avi%C3%B3n (last idx: 2).
/wiki/Aliy%C3%A1_y_Yishuv_durante_la_Primera_Guerra_Mundial,-1,"['https://es.wikipedia.org/wiki/Aliy%C3%A1_y_Yishuv_durante_la_Primera_Guerra_Mundial', 'https://es.wikipedia.org/wiki/Primera_Guerra_Mundial', 'https://es.wikipedia.org/wiki/Europa_en_la_Primera_Guerra_Mundial']",NOK - looped at /wiki/Primera_Guerra_Mundial (link idx: 1; last idx: 2)
/wiki/Enrique_Rumoroso,-1,"['https://es.wikipedia.org/wiki/Enrique_Rumoroso', 'https://es.wikipedia.org/wiki/Plaza_de_Santa_Catalina_de_los_Donados', 'https://es.wikipedia.org/wiki/Calle', 'https://es.wikipedia.org/wiki/Espacio_urbano', 'https://es.wikipedia.org/wiki/Espacio_rural', 'https://es.wikipedia.org/wiki/Espacio_geogr%C3%A1fico', 'https://es.wikipedia.org/wiki/Medio_ambiente_natural', 'https://es.wikipedia.org/wiki/Medio_natural']",NOK - looped at /wiki/Medio_ambiente_natural (link idx: 6; last idx: 7)
