Links,DoS
https://en.wikipedia.org/wiki/Struben_Dam_Bird_Sanctuary,22
https://en.wikipedia.org/wiki/Lynnwood_Glen,21
https://en.wikipedia.org/wiki/Suburb,20
https://en.wikipedia.org/wiki/Metropolitan_area,19
https://en.wikipedia.org/wiki/Urban_area,18
https://en.wikipedia.org/wiki/Human_settlement,17
https://en.wikipedia.org/wiki/Geography,16
https://en.wikipedia.org/wiki/Earth,15
https://en.wikipedia.org/wiki/Planet,14
https://en.wikipedia.org/wiki/Hydrostatic_equilibrium,13
https://en.wikipedia.org/wiki/Fluid_mechanics,12
https://en.wikipedia.org/wiki/Physics,11
https://en.wikipedia.org/wiki/Natural_science,10
https://en.wikipedia.org/wiki/Branches_of_science,9
https://en.wikipedia.org/wiki/Sciences,8
https://en.wikipedia.org/wiki/Scientific_method,7
https://en.wikipedia.org/wiki/Empirical_evidence,6
https://en.wikipedia.org/wiki/Proposition,5
https://en.wikipedia.org/wiki/Philosophy_of_language,4
https://en.wikipedia.org/wiki/Analytic_philosophy,3
https://en.wikipedia.org/wiki/Contemporary_philosophy,2
https://en.wikipedia.org/wiki/Western_philosophy,1
https://en.wikipedia.org/wiki/Philosophy,0
