Links,DoS
https://en.wikipedia.org/wiki/Delibal,15
https://en.wikipedia.org/wiki/%C3%87a%C4%9Fatay_Ulusoy,14
https://en.wikipedia.org/wiki/Turkish_people,13
https://en.wikipedia.org/wiki/Turkic_peoples,12
https://en.wikipedia.org/wiki/Ethnic_group,11
https://en.wikipedia.org/wiki/People,10
https://en.wikipedia.org/wiki/Person,9
https://en.wikipedia.org/wiki/Reason,8
https://en.wikipedia.org/wiki/Logic,7
https://en.wikipedia.org/wiki/Logical_reasoning,6
https://en.wikipedia.org/wiki/Logical_consequence,5
https://en.wikipedia.org/wiki/Concept,4
https://en.wikipedia.org/wiki/Abstraction,3
https://en.wikipedia.org/wiki/Rule_of_inference,2
https://en.wikipedia.org/wiki/Philosophy_of_logic,1
https://en.wikipedia.org/wiki/Philosophy,0
