Links,DoS
https://en.wikipedia.org/wiki/Der_Mond,11
https://en.wikipedia.org/wiki/Opera,10
https://en.wikipedia.org/wiki/Theatre,9
https://en.wikipedia.org/wiki/Performing_arts,8
https://en.wikipedia.org/wiki/The_arts,7
https://en.wikipedia.org/wiki/Creativity,6
https://en.wikipedia.org/wiki/Psychology,5
https://en.wikipedia.org/wiki/Mind,4
https://en.wikipedia.org/wiki/Thought,3
https://en.wikipedia.org/wiki/Consciousness,2
https://en.wikipedia.org/wiki/Awareness,1
https://en.wikipedia.org/wiki/Philosophy,0
