Start,DoS,Path,Msg
/wiki/Metal_b%C3%A1sico,12,"['https://es.wikipedia.org/wiki/Metal_b%C3%A1sico', 'https://es.wikipedia.org/wiki/Metal', 'https://es.wikipedia.org/wiki/Elemento_qu%C3%ADmico']",OK - short path at /wiki/Elemento_qu%C3%ADmico (last idx: 2).
/wiki/Ophioscion_scierus,8,"['https://es.wikipedia.org/wiki/Ophioscion_scierus', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/AS_Police_(Libreville),-1,"['https://es.wikipedia.org/wiki/AS_Police_(Libreville)', 'https://es.wikipedia.org/wiki/F%C3%BAtbol']",NOK - short path at /wiki/F%C3%BAtbol (last idx: 1).
/wiki/Elecciones_al_Parlamento_de_las_Islas_Baleares_de_2023,-1,"['https://es.wikipedia.org/wiki/Elecciones_al_Parlamento_de_las_Islas_Baleares_de_2023', 'https://es.wikipedia.org/wiki/Elecciones_al_Parlamento_de_las_Islas_Baleares_de_2019', 'https://es.wikipedia.org/wiki/Elecciones_al_Parlamento_de_las_Islas_Baleares_de_2015', 'https://es.wikipedia.org/wiki/Elecciones_al_Parlamento_de_las_Islas_Baleares_de_2011', 'https://es.wikipedia.org/wiki/Elecciones_al_Parlamento_de_las_Islas_Baleares_de_2007', 'https://es.wikipedia.org/wiki/Elecciones_al_Parlamento_de_las_Islas_Baleares_de_2003', 'https://es.wikipedia.org/wiki/Elecciones_al_Parlamento_de_las_Islas_Baleares_de_1999', 'https://es.wikipedia.org/wiki/Elecciones_al_Parlamento_de_las_Islas_Baleares_de_1995', 'https://es.wikipedia.org/wiki/Elecciones_al_Parlamento_de_las_Islas_Baleares_de_1991', 'https://es.wikipedia.org/wiki/Elecciones_al_Parlamento_de_las_Islas_Baleares_de_1987', 'https://es.wikipedia.org/wiki/Elecciones_al_Parlamento_de_las_Islas_Baleares_de_1983']",NOK - looped at /wiki/Elecciones_al_Parlamento_de_las_Islas_Baleares_de_1987 (link idx: 9; last idx: 10)
/wiki/Blas_Cristaldo,17,"['https://es.wikipedia.org/wiki/Blas_Cristaldo', 'https://es.wikipedia.org/wiki/Nacionalidad_paraguaya', 'https://es.wikipedia.org/wiki/Paraguay', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 3).
/wiki/Gilly_(Metro_de_Charleroi),10,"['https://es.wikipedia.org/wiki/Gilly_(Metro_de_Charleroi)', 'https://es.wikipedia.org/wiki/Metro_de_Charleroi', 'https://es.wikipedia.org/wiki/Metro_ligero', 'https://es.wikipedia.org/wiki/Transporte_ferroviario', 'https://es.wikipedia.org/wiki/Transporte']",OK - short path at /wiki/Transporte (last idx: 4).
/wiki/Robledo_de_Babia,14,"['https://es.wikipedia.org/wiki/Robledo_de_Babia', 'https://es.wikipedia.org/wiki/Provincia_de_Le%C3%B3n', 'https://es.wikipedia.org/wiki/Provincia_de_Espa%C3%B1a']",OK - short path at /wiki/Provincia_de_Espa%C3%B1a (last idx: 2).
/wiki/Bernard_Paul,17,"['https://es.wikipedia.org/wiki/Bernard_Paul', 'https://es.wikipedia.org/wiki/Fran%C3%A7oise_Arnoul', 'https://es.wikipedia.org/wiki/Actor']",OK - short path at /wiki/Actor (last idx: 2).
/wiki/CA-842,14,"['https://es.wikipedia.org/wiki/CA-842', 'https://es.wikipedia.org/wiki/Luey', 'https://es.wikipedia.org/wiki/Municipio']",OK - short path at /wiki/Municipio (last idx: 2).
/wiki/Pap%C3%ADas_de_Hier%C3%A1polis,13,"['https://es.wikipedia.org/wiki/Pap%C3%ADas_de_Hier%C3%A1polis', 'https://es.wikipedia.org/wiki/Padres_Apost%C3%B3licos', 'https://es.wikipedia.org/wiki/Cristianismo_primitivo', 'https://es.wikipedia.org/wiki/Cristianismo']",OK - short path at /wiki/Cristianismo (last idx: 3).
/wiki/Bandera_de_Mazcuerras,13,"['https://es.wikipedia.org/wiki/Bandera_de_Mazcuerras', 'https://es.wikipedia.org/wiki/Municipio']",OK - short path at /wiki/Municipio (last idx: 1).
/wiki/Jos%C3%A9_Ca%C3%B1amero,15,"['https://es.wikipedia.org/wiki/Jos%C3%A9_Ca%C3%B1amero', 'https://es.wikipedia.org/wiki/Peruano', 'https://es.wikipedia.org/wiki/Am%C3%A9rica_del_Sur']",OK - short path at /wiki/Am%C3%A9rica_del_Sur (last idx: 2).
/wiki/Educaci%C3%B3n_socio-afectiva,6,"['https://es.wikipedia.org/wiki/Educaci%C3%B3n_socio-afectiva', 'https://es.wikipedia.org/wiki/Educaci%C3%B3n_emocional', 'https://es.wikipedia.org/wiki/Inteligencia_emocional', 'https://es.wikipedia.org/wiki/Constructo_(psicolog%C3%ADa)', 'https://es.wikipedia.org/wiki/Comportamiento_humano', 'https://es.wikipedia.org/wiki/Comportamiento']",OK - short path at /wiki/Comportamiento (last idx: 5).
/wiki/Quiero_m%C3%A1s_de_ti,-1,"['https://es.wikipedia.org/wiki/Quiero_m%C3%A1s_de_ti', 'https://es.wikipedia.org/wiki/Alejandra_Guzm%C3%A1n', 'https://es.wikipedia.org/wiki/Cantante']",NOK - short path at /wiki/Cantante (last idx: 2).
/wiki/No_Esperar%C3%A9_M%C3%A1s_(%C3%A1lbum_de_May_Schuster),-1,"['https://es.wikipedia.org/wiki/No_Esperar%C3%A9_M%C3%A1s_(%C3%A1lbum_de_May_Schuster)', 'https://es.wikipedia.org/wiki/Consuelo_Schuster', 'https://es.wikipedia.org/wiki/Cantante']",NOK - short path at /wiki/Cantante (last idx: 2).
/wiki/Paola_Bacci,16,"['https://es.wikipedia.org/wiki/Paola_Bacci', 'https://es.wikipedia.org/wiki/Actor']",OK - short path at /wiki/Actor (last idx: 1).
/wiki/Hamburg-Mitte,19,"['https://es.wikipedia.org/wiki/Hamburg-Mitte', 'https://es.wikipedia.org/wiki/Hamburgo', 'https://es.wikipedia.org/wiki/Ciudad-Estado#Ciudades_como_estados_miembros_de_una_federación', 'https://es.wikipedia.org/wiki/Ciudad']",OK - short path at /wiki/Ciudad (last idx: 3).
/wiki/INS_Arihant,-1,"['https://es.wikipedia.org/wiki/INS_Arihant', 'https://es.wikipedia.org/wiki/Submarino_de_misiles_bal%C3%ADsticos', 'https://es.wikipedia.org/wiki/Submarino', 'https://es.wikipedia.org/wiki/Portilla_(n%C3%A1utica)', 'https://es.wikipedia.org/wiki/Porta_(n%C3%A1utica)', 'https://es.wikipedia.org/wiki/Costado', 'https://es.wikipedia.org/wiki/Casco_(n%C3%A1utica)', 'https://es.wikipedia.org/wiki/N%C3%A1utica', 'https://es.wikipedia.org/wiki/Arte']",NOK - short path at /wiki/Arte (last idx: 8).
/wiki/Dub_nad_Moravou,18,"['https://es.wikipedia.org/wiki/Dub_nad_Moravou', 'https://es.wikipedia.org/wiki/Distrito_de_Olomouc', 'https://es.wikipedia.org/wiki/Regi%C3%B3n_de_Olomouc', 'https://es.wikipedia.org/wiki/Rep%C3%BAblica_Checa']",OK - short path at /wiki/Rep%C3%BAblica_Checa (last idx: 3).
/wiki/Illobre_(Pontellas),12,"['https://es.wikipedia.org/wiki/Illobre_(Pontellas)', 'https://es.wikipedia.org/wiki/Aldea', 'https://es.wikipedia.org/wiki/Regi%C3%B3n', 'https://es.wikipedia.org/wiki/Clima', 'https://es.wikipedia.org/wiki/Media_aritm%C3%A9tica', 'https://es.wikipedia.org/wiki/Matem%C3%A1ticas']",OK - short path at /wiki/Matem%C3%A1ticas (last idx: 5).
/wiki/Villegongis,20,"['https://es.wikipedia.org/wiki/Villegongis', 'https://es.wikipedia.org/wiki/Comuna_francesa']",OK - short path at /wiki/Comuna_francesa (last idx: 1).
/wiki/Cordilleras_Costero-Catalanas,-1,"['https://es.wikipedia.org/wiki/Cordilleras_Costero-Catalanas', 'https://es.wikipedia.org/wiki/Cordillera_Prelitoral', 'https://es.wikipedia.org/wiki/Catalu%C3%B1a', 'https://es.wikipedia.org/wiki/Comunidad_aut%C3%B3noma']",NOK - short path at /wiki/Comunidad_aut%C3%B3noma (last idx: 3).
/wiki/Terry_O%27Quinn,17,"['https://es.wikipedia.org/wiki/Terry_O%27Quinn', 'https://es.wikipedia.org/wiki/Actuaci%C3%B3n', 'https://es.wikipedia.org/wiki/Actor']",OK - short path at /wiki/Actor (last idx: 2).
/wiki/Ingram_Bywater,11,"['https://es.wikipedia.org/wiki/Ingram_Bywater', 'https://es.wikipedia.org/wiki/Filolog%C3%ADa_cl%C3%A1sica', 'https://es.wikipedia.org/wiki/Lenguas_muertas', 'https://es.wikipedia.org/wiki/Lengua_materna', 'https://es.wikipedia.org/wiki/Pensamiento', 'https://es.wikipedia.org/wiki/Cognitivos', 'https://es.wikipedia.org/wiki/Ser_vivo']",OK - short path at /wiki/Ser_vivo (last idx: 6).
/wiki/Costa_El_Toledano,16,"['https://es.wikipedia.org/wiki/Costa_El_Toledano', 'https://es.wikipedia.org/wiki/Las_Paredes_(Mendoza)', 'https://es.wikipedia.org/wiki/Departamento_San_Rafael', 'https://es.wikipedia.org/wiki/Anexo:Divisiones_territoriales_de_segundo_orden_de_Argentina', 'https://es.wikipedia.org/wiki/Argentina']",OK - short path at /wiki/Argentina (last idx: 4).
/wiki/Rosa_Amada_Villegas,-1,"['https://es.wikipedia.org/wiki/Rosa_Amada_Villegas', 'https://es.wikipedia.org/wiki/Profesora', 'https://es.wikipedia.org/wiki/Profesionalmente', 'https://es.wikipedia.org/wiki/Profesi%C3%B3n']",NOK - short path at /wiki/Profesi%C3%B3n (last idx: 3).
/wiki/Meristogenys_whiteheadi,8,"['https://es.wikipedia.org/wiki/Meristogenys_whiteheadi', 'https://es.wikipedia.org/wiki/Especie_(biolog%C3%ADa)']",OK - short path at /wiki/Especie_(biolog%C3%ADa) (last idx: 1).
/wiki/Agis_IV,23,"['https://es.wikipedia.org/wiki/Agis_IV', 'https://es.wikipedia.org/wiki/Reyes_de_Esparta', 'https://es.wikipedia.org/wiki/Licurgo_(Esparta)', 'https://es.wikipedia.org/wiki/Esparta', 'https://es.wikipedia.org/wiki/Laconia', 'https://es.wikipedia.org/wiki/Grecia']",OK - short path at /wiki/Grecia (last idx: 5).
/wiki/Can%C3%A1rio_(futbolista),-1,"['https://es.wikipedia.org/wiki/Can%C3%A1rio_(futbolista)', 'https://es.wikipedia.org/wiki/F%C3%BAtbol']",NOK - short path at /wiki/F%C3%BAtbol (last idx: 1).
/wiki/25_de_Mayo_(1891),-1,"['https://es.wikipedia.org/wiki/25_de_Mayo_(1891)', 'https://es.wikipedia.org/wiki/Crucero_acorazado', 'https://es.wikipedia.org/wiki/Crucero_(buque_de_guerra)', 'https://es.wikipedia.org/wiki/Buque_de_guerra']",NOK - short path at /wiki/Buque_de_guerra (last idx: 3).
/wiki/Bountiful,20,"['https://es.wikipedia.org/wiki/Bountiful', 'https://es.wikipedia.org/wiki/Condado_de_Davis_(Utah)', 'https://es.wikipedia.org/wiki/Condado']",OK - short path at /wiki/Condado (last idx: 2).
/wiki/Mercedes_Carrasco_Herrera,19,"['https://es.wikipedia.org/wiki/Mercedes_Carrasco_Herrera', 'https://es.wikipedia.org/wiki/Toluca', 'https://es.wikipedia.org/wiki/M%C3%A9xico']",OK - short path at /wiki/M%C3%A9xico (last idx: 2).
/wiki/El_Juego_(juego_mental),5,"['https://es.wikipedia.org/wiki/El_Juego_(juego_mental)', 'https://es.wikipedia.org/wiki/Juegos_psicol%C3%B3gicos', 'https://es.wikipedia.org/wiki/Transacci%C3%B3n_(psicolog%C3%ADa)', 'https://es.wikipedia.org/wiki/An%C3%A1lisis_transaccional', 'https://es.wikipedia.org/wiki/Psicoterapia', 'https://es.wikipedia.org/wiki/Psicolog%C3%ADa']",OK - normal path.
/wiki/Epiplatys_josianae,8,"['https://es.wikipedia.org/wiki/Epiplatys_josianae', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Grupo_alpino,15,"['https://es.wikipedia.org/wiki/Grupo_alpino', 'https://es.wikipedia.org/wiki/Cordillera', 'https://es.wikipedia.org/wiki/Monta%C3%B1a', 'https://es.wikipedia.org/wiki/Relieve_terrestre']",OK - short path at /wiki/Relieve_terrestre (last idx: 3).
/wiki/El_profeta_rojo,-1,"['https://es.wikipedia.org/wiki/El_profeta_rojo', 'https://es.wikipedia.org/wiki/Novela']",NOK - short path at /wiki/Novela (last idx: 1).
/wiki/Gobernaci%C3%B3n_de_Abyan,15,"['https://es.wikipedia.org/wiki/Gobernaci%C3%B3n_de_Abyan', 'https://es.wikipedia.org/wiki/Organizaci%C3%B3n_territorial_de_Yemen']",OK - short path at /wiki/Organizaci%C3%B3n_territorial_de_Yemen (last idx: 1).
/wiki/Andorra_en_los_Juegos_Ol%C3%ADmpicos_de_la_Juventud_2018,15,"['https://es.wikipedia.org/wiki/Andorra_en_los_Juegos_Ol%C3%ADmpicos_de_la_Juventud_2018', 'https://es.wikipedia.org/wiki/Andorra', 'https://es.wikipedia.org/wiki/Micro-Estados_en_Europa', 'https://es.wikipedia.org/wiki/Micro-Estado', 'https://es.wikipedia.org/wiki/Pa%C3%ADs']",OK - short path at /wiki/Pa%C3%ADs (last idx: 4).
/wiki/Colombia_en_los_Juegos_Centroamericanos_y_del_Caribe,16,"['https://es.wikipedia.org/wiki/Colombia_en_los_Juegos_Centroamericanos_y_del_Caribe', 'https://es.wikipedia.org/wiki/Colombia', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 2).
/wiki/Uniforme_escolar_ingl%C3%A9s,17,"['https://es.wikipedia.org/wiki/Uniforme_escolar_ingl%C3%A9s', 'https://es.wikipedia.org/wiki/Enrique_VIII', 'https://es.wikipedia.org/wiki/Rey_de_Inglaterra', 'https://es.wikipedia.org/wiki/Egberto_de_Wessex', 'https://es.wikipedia.org/wiki/Wessex', 'https://es.wikipedia.org/wiki/Heptarqu%C3%ADa_anglosajona', 'https://es.wikipedia.org/wiki/Antig%C3%BCedad_tard%C3%ADa', 'https://es.wikipedia.org/wiki/Edad_Antigua']",OK - short path at /wiki/Edad_Antigua (last idx: 7).
/wiki/Precer%C3%A1mico_Temprano,11,"['https://es.wikipedia.org/wiki/Precer%C3%A1mico_Temprano', 'https://es.wikipedia.org/wiki/Paleol%C3%ADtico_superior', 'https://es.wikipedia.org/wiki/Paleol%C3%ADtico', 'https://es.wikipedia.org/wiki/Homo_(g%C3%A9nero)', 'https://es.wikipedia.org/wiki/G%C3%A9nero_(biolog%C3%ADa)']",OK - short path at /wiki/G%C3%A9nero_(biolog%C3%ADa) (last idx: 4).
/wiki/Partido_Comunista_de_los_Pueblos_de_Espa%C3%B1a,16,"['https://es.wikipedia.org/wiki/Partido_Comunista_de_los_Pueblos_de_Espa%C3%B1a', 'https://es.wikipedia.org/wiki/Espa%C3%B1a']",OK - short path at /wiki/Espa%C3%B1a (last idx: 1).
/wiki/Eugene_Burton_Ely,11,"['https://es.wikipedia.org/wiki/Eugene_Burton_Ely', 'https://es.wikipedia.org/wiki/Aviador', 'https://es.wikipedia.org/wiki/Aviaci%C3%B3n', 'https://es.wikipedia.org/wiki/Aeronave']",OK - short path at /wiki/Aeronave (last idx: 3).
/wiki/Mal%C3%ADnivka_(Kramatorsk),15,"['https://es.wikipedia.org/wiki/Mal%C3%ADnivka_(Kramatorsk)', 'https://es.wikipedia.org/wiki/Rai%C3%B3n_de_Sloviansk', 'https://es.wikipedia.org/wiki/Raiones_de_Ucrania', 'https://es.wikipedia.org/wiki/Rai%C3%B3n', 'https://es.wikipedia.org/wiki/Entidad_subnacional']",OK - short path at /wiki/Entidad_subnacional (last idx: 4).
/wiki/EN_3,-1,"['https://es.wikipedia.org/wiki/EN_3', 'https://es.wikipedia.org/wiki/Norma_Europea', 'https://es.wikipedia.org/wiki/Norma_(tecnolog%C3%ADa)', 'https://es.wikipedia.org/wiki/Normalizaci%C3%B3n', 'https://es.wikipedia.org/wiki/ASTM', 'https://es.wikipedia.org/wiki/Segunda_guerra_mundial', 'https://es.wikipedia.org/wiki/Teatro_europeo_en_la_Segunda_Guerra_Mundial']",NOK - short path at /wiki/Teatro_europeo_en_la_Segunda_Guerra_Mundial (last idx: 6).
/wiki/Enemy_(canci%C3%B3n_de_Imagine_Dragons),-1,"['https://es.wikipedia.org/wiki/Enemy_(canci%C3%B3n_de_Imagine_Dragons)', 'https://es.wikipedia.org/wiki/Imagine_Dragons', 'https://es.wikipedia.org/wiki/Pop_rock', 'https://es.wikipedia.org/wiki/Fusi%C3%B3n_(m%C3%BAsica)', 'https://es.wikipedia.org/wiki/G%C3%A9nero_musical', 'https://es.wikipedia.org/wiki/Categor%C3%ADa', 'https://es.wikipedia.org/wiki/Lenguaje_coloquial', 'https://es.wikipedia.org/wiki/Lengua_natural']",NOK - short path at /wiki/Lengua_natural (last idx: 7).
/wiki/Libera_(canci%C3%B3n),12,"['https://es.wikipedia.org/wiki/Libera_(canci%C3%B3n)', 'https://es.wikipedia.org/wiki/Voz_blanca', 'https://es.wikipedia.org/wiki/Voz_(m%C3%BAsica)', 'https://es.wikipedia.org/wiki/Aparato_fonador']",OK - short path at /wiki/Aparato_fonador (last idx: 3).
/wiki/Bracon_cinctus,8,"['https://es.wikipedia.org/wiki/Bracon_cinctus', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/San_Pedro_de_los_Metates,18,"['https://es.wikipedia.org/wiki/San_Pedro_de_los_Metates', 'https://es.wikipedia.org/wiki/M%C3%A9xico']",OK - short path at /wiki/M%C3%A9xico (last idx: 1).
/wiki/Anexo:Rascacielos_hist%C3%B3ricos_de_Alemania,-1,"['https://es.wikipedia.org/wiki/Anexo:Rascacielos_hist%C3%B3ricos_de_Alemania', 'https://es.wikipedia.org/wiki/Edificio']",NOK - short path at /wiki/Edificio (last idx: 1).
/wiki/Vincent_Benedetti,-1,"['https://es.wikipedia.org/wiki/Vincent_Benedetti', 'https://es.wikipedia.org/wiki/Diplom%C3%A1tico']",NOK - short path at /wiki/Diplom%C3%A1tico (last idx: 1).
/wiki/Podg%C3%B3rze_Krak%C3%B3w,-1,"['https://es.wikipedia.org/wiki/Podg%C3%B3rze_Krak%C3%B3w', 'https://es.wikipedia.org/wiki/F%C3%BAtbol']",NOK - short path at /wiki/F%C3%BAtbol (last idx: 1).
/wiki/3-etil-2-metilheptano,-1,"['https://es.wikipedia.org/wiki/3-etil-2-metilheptano', 'https://es.wikipedia.org/wiki/Alcano', 'https://es.wikipedia.org/wiki/Hidrocarburo', 'https://es.wikipedia.org/wiki/Compuesto_org%C3%A1nico', 'https://es.wikipedia.org/wiki/Compuesto_qu%C3%ADmico']",NOK - short path at /wiki/Compuesto_qu%C3%ADmico (last idx: 4).
