Start,DoS,Path,Msg
/wiki/Rasilla,5.0,"['https://es.wikipedia.org/wiki/Rasilla', 'https://es.wikipedia.org/wiki/Construcci%C3%B3n', 'https://es.wikipedia.org/wiki/Arquitectura', 'https://es.wikipedia.org/wiki/Arte', 'https://es.wikipedia.org/wiki/Est%C3%A9tica', 'https://es.wikipedia.org/wiki/Filosof%C3%ADa']",OK - normal path.
/wiki/Mercadotecnia_internacional,-1.0,"['https://es.wikipedia.org/wiki/Mercadotecnia_internacional', 'https://es.wikipedia.org/wiki/Mezcla_de_mercadotecnia', 'https://es.wikipedia.org/wiki/Mercadotecnia', 'https://es.wikipedia.org/wiki/Administraci%C3%B3n', 'https://es.wikipedia.org/wiki/Comportamiento_humano', 'https://es.wikipedia.org/wiki/Comportamiento', 'https://es.wikipedia.org/wiki/Psicolog%C3%ADa']",NOK - short path at /wiki/Psicolog%C3%ADa (last idx: 6).
/wiki/Ibrahim_Ayew,-1.0,"['https://es.wikipedia.org/wiki/Ibrahim_Ayew', 'https://es.wikipedia.org/wiki/F%C3%BAtbol']",NOK - short path at /wiki/F%C3%BAtbol (last idx: 1).
/wiki/Chirk_Bank,-1.0,"['https://es.wikipedia.org/wiki/Chirk_Bank', 'https://es.wikipedia.org/wiki/Condados_de_Inglaterra', 'https://es.wikipedia.org/wiki/Condado', 'https://es.wikipedia.org/wiki/Conde', 'https://es.wikipedia.org/wiki/Monarca', 'https://es.wikipedia.org/wiki/Jefe_de_Estado', 'https://es.wikipedia.org/wiki/Estado']",NOK - short path at /wiki/Estado (last idx: 6).
/wiki/La_viuda_virgen,-1.0,"['https://es.wikipedia.org/wiki/La_viuda_virgen', 'https://es.wikipedia.org/wiki/Pel%C3%ADcula']",NOK - short path at /wiki/Pel%C3%ADcula (last idx: 1).
/wiki/Cyaneolytta_depressicornis,-1.0,"['https://es.wikipedia.org/wiki/Cyaneolytta_depressicornis', 'https://es.wikipedia.org/wiki/Especie']",NOK - short path at /wiki/Especie (last idx: 1).
/wiki/Orden_de_Valiente_Ciudadano,-1.0,"['https://es.wikipedia.org/wiki/Orden_de_Valiente_Ciudadano', 'https://es.wikipedia.org/wiki/Municipio_Barinas', 'https://es.wikipedia.org/wiki/Municipios_de_Venezuela', 'https://es.wikipedia.org/wiki/Anexo:Entidades_federales_de_Venezuela', 'https://es.wikipedia.org/wiki/Venezuela', 'https://es.wikipedia.org/wiki/Estado']",NOK - short path at /wiki/Estado (last idx: 5).
/wiki/Hatsukaze,-1.0,"['https://es.wikipedia.org/wiki/Hatsukaze', 'https://es.wikipedia.org/wiki/Destructor', 'https://es.wikipedia.org/wiki/Buque_de_guerra']",NOK - short path at /wiki/Buque_de_guerra (last idx: 2).
"/wiki/Kono_Danshi,_Ningy%C5%8D_Hiroimashita",-1.0,"['https://es.wikipedia.org/wiki/Kono_Danshi,_Ningy%C5%8D_Hiroimashita', 'https://es.wikipedia.org/wiki/OVA', 'https://es.wikipedia.org/wiki/Betamax', 'https://es.wikipedia.org/wiki/V%C3%ADdeo', 'https://es.wikipedia.org/wiki/Grabaci%C3%B3n', 'https://es.wikipedia.org/wiki/Dato', 'https://es.wikipedia.org/wiki/C%C3%B3digo_(comunicaci%C3%B3n)', 'https://es.wikipedia.org/wiki/Comunicaci%C3%B3n', 'https://es.wikipedia.org/wiki/Conciencia', 'https://es.wikipedia.org/wiki/Conocimiento', 'https://es.wikipedia.org/wiki/Hecho_(filosof%C3%ADa)', 'https://es.wikipedia.org/wiki/Lexema', 'https://es.wikipedia.org/wiki/Morfema', 'https://es.wikipedia.org/wiki/Monema']",NOK - looped at /wiki/Morfema (link idx: 12; last idx: 13)
/wiki/Las_Pedrosas_(Zaragoza),-1.0,"['https://es.wikipedia.org/wiki/Las_Pedrosas_(Zaragoza)', 'https://es.wikipedia.org/wiki/Espa%C3%B1a']",NOK - short path at /wiki/Espa%C3%B1a (last idx: 1).
/wiki/Policl%C3%ADnica_Mercedes_Serrano,-1.0,"['https://es.wikipedia.org/wiki/Policl%C3%ADnica_Mercedes_Serrano', 'https://es.wikipedia.org/wiki/Policl%C3%ADnico', 'https://es.wikipedia.org/wiki/Cl%C3%ADnica', 'https://es.wikipedia.org/wiki/Semiolog%C3%ADa_cl%C3%ADnica', 'https://es.wikipedia.org/wiki/Medicina', 'https://es.wikipedia.org/wiki/Ciencia_de_la_salud', 'https://es.wikipedia.org/wiki/Ciencias_aplicadas', 'https://es.wikipedia.org/wiki/Conocimiento_cient%C3%ADfico', 'https://es.wikipedia.org/wiki/Hecho_cient%C3%ADfico', 'https://es.wikipedia.org/wiki/Hecho_(filosof%C3%ADa)']",NOK - short path at /wiki/Hecho_(filosof%C3%ADa) (last idx: 9).
/wiki/Valent%C3%ADn_Pizarro_G%C3%B3mez,-1.0,"['https://es.wikipedia.org/wiki/Valent%C3%ADn_Pizarro_G%C3%B3mez', 'https://es.wikipedia.org/wiki/Espa%C3%B1a']",NOK - short path at /wiki/Espa%C3%B1a (last idx: 1).
/wiki/Isla_Nijhum_Dwip,-1.0,"['https://es.wikipedia.org/wiki/Isla_Nijhum_Dwip', 'https://es.wikipedia.org/wiki/Geograf%C3%ADa_de_Banglad%C3%A9s', 'https://es.wikipedia.org/wiki/Banglad%C3%A9s', 'https://es.wikipedia.org/wiki/Estado_soberano', 'https://es.wikipedia.org/wiki/Derecho_internacional', 'https://es.wikipedia.org/wiki/Estado']",NOK - short path at /wiki/Estado (last idx: 5).
