Start,DoS,Path,Msg
/wiki/Ichneumon_armillatus,8.0,"['https://es.wikipedia.org/wiki/Ichneumon_armillatus', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Pierre_Bastien,-1.0,"['https://es.wikipedia.org/wiki/Pierre_Bastien', 'https://es.wikipedia.org/wiki/Metr%C3%B3nomo', 'https://es.wikipedia.org/wiki/Tempo', 'https://es.wikipedia.org/wiki/Terminolog%C3%ADa_musical', 'https://es.wikipedia.org/wiki/Partitura', 'https://es.wikipedia.org/wiki/Documento', 'https://es.wikipedia.org/wiki/Informaci%C3%B3n', 'https://es.wikipedia.org/wiki/Datos', 'https://es.wikipedia.org/wiki/C%C3%B3digo_(comunicaci%C3%B3n)', 'https://es.wikipedia.org/wiki/Comunicaci%C3%B3n', 'https://es.wikipedia.org/wiki/Conciencia', 'https://es.wikipedia.org/wiki/Conocimiento']",NOK - short path at /wiki/Conocimiento (last idx: 11).
/wiki/Drew_Gulak,6.0,"['https://es.wikipedia.org/wiki/Drew_Gulak', 'https://es.wikipedia.org/wiki/Lucha_libre_profesional', 'https://es.wikipedia.org/wiki/Deporte_de_combate', 'https://es.wikipedia.org/wiki/Deporte']",OK - short path at /wiki/Deporte (last idx: 3).
/wiki/Fundaci%C3%B3n_Gomaespuma,17.0,"['https://es.wikipedia.org/wiki/Fundaci%C3%B3n_Gomaespuma', 'https://es.wikipedia.org/wiki/ONG', 'https://es.wikipedia.org/wiki/Estados_Unidos', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 3).
/wiki/Anexo:Gabinete_de_Ra%C3%BAl_Leoni,12.0,"['https://es.wikipedia.org/wiki/Anexo:Gabinete_de_Ra%C3%BAl_Leoni', 'https://es.wikipedia.org/wiki/Gobierno_de_Ra%C3%BAl_Leoni', 'https://es.wikipedia.org/wiki/Ra%C3%BAl_Leoni', 'https://es.wikipedia.org/wiki/Abogado']",OK - short path at /wiki/Abogado (last idx: 3).
/wiki/Chuck_Aaron,14.0,"['https://es.wikipedia.org/wiki/Chuck_Aaron', 'https://es.wikipedia.org/wiki/Administraci%C3%B3n_Federal_de_Aviaci%C3%B3n', 'https://es.wikipedia.org/wiki/Aviaci%C3%B3n_civil', 'https://es.wikipedia.org/wiki/Transporte_a%C3%A9reo', 'https://es.wikipedia.org/wiki/Carga_%C3%BAtil', 'https://es.wikipedia.org/wiki/Aviaci%C3%B3n']",OK - short path at /wiki/Aviaci%C3%B3n (last idx: 5).
/wiki/Mansilla_(Burgos),14.0,"['https://es.wikipedia.org/wiki/Mansilla_(Burgos)', 'https://es.wikipedia.org/wiki/Provincia_de_Burgos', 'https://es.wikipedia.org/wiki/Provincia_de_Espa%C3%B1a', 'https://es.wikipedia.org/wiki/Demarcaci%C3%B3n_administrativa']",OK - short path at /wiki/Demarcaci%C3%B3n_administrativa (last idx: 3).
/wiki/TT_Isla_de_Man_de_1955,-1.0,"['https://es.wikipedia.org/wiki/TT_Isla_de_Man_de_1955', 'https://es.wikipedia.org/wiki/Temporada_1955_del_Campeonato_del_Mundo_de_Motociclismo', 'https://es.wikipedia.org/wiki/Campeonato_Mundial_de_Motociclismo', 'https://es.wikipedia.org/wiki/Anexo:Campeones_del_Mundial_de_Motociclismo_de_Velocidad']",NOK - looped at /wiki/Campeonato_Mundial_de_Motociclismo (link idx: 2; last idx: 3)
/wiki/Mino_da_Fiesole,16.0,"['https://es.wikipedia.org/wiki/Mino_da_Fiesole', 'https://es.wikipedia.org/wiki/Italia']",OK - short path at /wiki/Italia (last idx: 1).
/wiki/Andra,-1.0,"['https://es.wikipedia.org/wiki/Andra', 'https://es.wikipedia.org/wiki/Cantante']",NOK - short path at /wiki/Cantante (last idx: 1).
/wiki/Fredersdorf-Vogelsdorf,20.0,"['https://es.wikipedia.org/wiki/Fredersdorf-Vogelsdorf', 'https://es.wikipedia.org/wiki/Brandeburgo#Administración', 'https://es.wikipedia.org/wiki/Organizaci%C3%B3n_territorial_de_Alemania', 'https://es.wikipedia.org/wiki/Alemania']",OK - short path at /wiki/Alemania (last idx: 3).
/wiki/Kilmaurs,-1.0,"['https://es.wikipedia.org/wiki/Kilmaurs', 'https://es.wikipedia.org/wiki/Organizaci%C3%B3n_territorial_de_Escocia', 'https://es.wikipedia.org/wiki/Escocia', 'https://es.wikipedia.org/wiki/Pa%C3%ADses_del_Reino_Unido', 'https://es.wikipedia.org/wiki/Inglaterra']",NOK - looped at /wiki/Pa%C3%ADses_del_Reino_Unido (link idx: 3; last idx: 4)
/wiki/Alyscotermes,11.0,"['https://es.wikipedia.org/wiki/Alyscotermes', 'https://es.wikipedia.org/wiki/Termitas', 'https://es.wikipedia.org/wiki/Insecta', 'https://es.wikipedia.org/wiki/Clase_(biolog%C3%ADa)', 'https://es.wikipedia.org/wiki/Biolog%C3%ADa']",OK - short path at /wiki/Biolog%C3%ADa (last idx: 4).
/wiki/Vuggevise,7.0,"['https://es.wikipedia.org/wiki/Vuggevise', 'https://es.wikipedia.org/wiki/Idioma_espa%C3%B1ol']",OK - short path at /wiki/Idioma_espa%C3%B1ol (last idx: 1).
/wiki/La_Salvetat-Peyral%C3%A8s,20.0,"['https://es.wikipedia.org/wiki/La_Salvetat-Peyral%C3%A8s', 'https://es.wikipedia.org/wiki/Comuna_francesa']",OK - short path at /wiki/Comuna_francesa (last idx: 1).
/wiki/(200412)_2000_SE118,12.0,"['https://es.wikipedia.org/wiki/(200412)_2000_SE118', 'https://es.wikipedia.org/wiki/Asteroide']",OK - short path at /wiki/Asteroide (last idx: 1).
/wiki/Thymus_hyemalis,8.0,"['https://es.wikipedia.org/wiki/Thymus_hyemalis', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Cristina_Garc%C3%ADa_(actriz_colombiana),16.0,"['https://es.wikipedia.org/wiki/Cristina_Garc%C3%ADa_(actriz_colombiana)', 'https://es.wikipedia.org/wiki/Actriz']",OK - short path at /wiki/Actriz (last idx: 1).
/wiki/Silver_Lake_(condado_de_Otsego),13.0,"['https://es.wikipedia.org/wiki/Silver_Lake_(condado_de_Otsego)', 'https://es.wikipedia.org/wiki/%C3%81rea_no_incorporada', 'https://es.wikipedia.org/wiki/Derecho']",OK - short path at /wiki/Derecho (last idx: 2).
/wiki/Nozomi_Hiroyama,14.0,"['https://es.wikipedia.org/wiki/Nozomi_Hiroyama', 'https://es.wikipedia.org/wiki/Jap%C3%B3n']",OK - short path at /wiki/Jap%C3%B3n (last idx: 1).
/wiki/Scarabaeus_semipunctatus,8.0,"['https://es.wikipedia.org/wiki/Scarabaeus_semipunctatus', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Hunnu_Air,12.0,"['https://es.wikipedia.org/wiki/Hunnu_Air', 'https://es.wikipedia.org/wiki/Aerol%C3%ADnea', 'https://es.wikipedia.org/wiki/Avi%C3%B3n', 'https://es.wikipedia.org/wiki/Aerodino', 'https://es.wikipedia.org/wiki/Aeronave']",OK - short path at /wiki/Aeronave (last idx: 4).
/wiki/William_Tanner,-1.0,"['https://es.wikipedia.org/wiki/William_Tanner', 'https://es.wikipedia.org/wiki/ALF', 'https://es.wikipedia.org/wiki/Telecomedia', 'https://es.wikipedia.org/wiki/Comedia', 'https://es.wikipedia.org/wiki/Dram%C3%A1tico', 'https://es.wikipedia.org/wiki/G%C3%A9nero_literario', 'https://es.wikipedia.org/wiki/Obra_literaria']",NOK - short path at /wiki/Obra_literaria (last idx: 6).
/wiki/Condado_de_Covington_(Alabama),15.0,"['https://es.wikipedia.org/wiki/Condado_de_Covington_(Alabama)', 'https://es.wikipedia.org/wiki/Condados_de_los_Estados_Unidos', 'https://es.wikipedia.org/wiki/Estado_de_los_Estados_Unidos']",OK - short path at /wiki/Estado_de_los_Estados_Unidos (last idx: 2).
/wiki/Torneo_de_San_Petersburgo_2018,16.0,"['https://es.wikipedia.org/wiki/Torneo_de_San_Petersburgo_2018', 'https://es.wikipedia.org/wiki/Torneo_de_San_Petersburgo', 'https://es.wikipedia.org/wiki/Rusia', 'https://es.wikipedia.org/wiki/Europa_del_Este', 'https://es.wikipedia.org/wiki/Europa']",OK - short path at /wiki/Europa (last idx: 4).
/wiki/Michael_Condron,16.0,"['https://es.wikipedia.org/wiki/Michael_Condron', 'https://es.wikipedia.org/wiki/Canad%C3%A1']",OK - short path at /wiki/Canad%C3%A1 (last idx: 1).
/wiki/Estaci%C3%B3n_La_Criolla,12.0,"['https://es.wikipedia.org/wiki/Estaci%C3%B3n_La_Criolla', 'https://es.wikipedia.org/wiki/Estaci%C3%B3n_de_ferrocarril', 'https://es.wikipedia.org/wiki/Tren', 'https://es.wikipedia.org/wiki/Vag%C3%B3n_de_ferrocarril', 'https://es.wikipedia.org/wiki/Material_rodante', 'https://es.wikipedia.org/wiki/Veh%C3%ADculo']",OK - short path at /wiki/Veh%C3%ADculo (last idx: 5).
/wiki/San_Policarpo_(t%C3%ADtulo_cardenalicio),14.0,"['https://es.wikipedia.org/wiki/San_Policarpo_(t%C3%ADtulo_cardenalicio)', 'https://es.wikipedia.org/wiki/T%C3%ADtulo_cardenalicio', 'https://es.wikipedia.org/wiki/Iglesia_(edificio)', 'https://es.wikipedia.org/wiki/Culto_cristiano', 'https://es.wikipedia.org/wiki/Cristianismo']",OK - short path at /wiki/Cristianismo (last idx: 4).
/wiki/Zincograf%C3%ADa,8.0,"['https://es.wikipedia.org/wiki/Zincograf%C3%ADa', 'https://es.wikipedia.org/wiki/Zinc', 'https://es.wikipedia.org/wiki/Elemento_qu%C3%ADmico_esencial', 'https://es.wikipedia.org/wiki/Vida']",OK - short path at /wiki/Vida (last idx: 3).
/wiki/Days_Go_By,17.0,"['https://es.wikipedia.org/wiki/Days_Go_By', 'https://es.wikipedia.org/wiki/%C3%81lbum_de_estudio', 'https://es.wikipedia.org/wiki/%C3%81lbum_musical', 'https://es.wikipedia.org/wiki/Disco_compacto', 'https://es.wikipedia.org/wiki/Disco_%C3%B3ptico', 'https://es.wikipedia.org/wiki/Medio_de_almacenamiento', 'https://es.wikipedia.org/wiki/Computadora', 'https://es.wikipedia.org/wiki/Aparato_electr%C3%B3nico', 'https://es.wikipedia.org/wiki/Artefacto', 'https://es.wikipedia.org/wiki/Objeto_f%C3%ADsico', 'https://es.wikipedia.org/wiki/F%C3%ADsica']",OK - short path at /wiki/F%C3%ADsica (last idx: 10).
/wiki/Municipio_de_Vi%C4%BC%C4%81ni,16.0,"['https://es.wikipedia.org/wiki/Municipio_de_Vi%C4%BC%C4%81ni', 'https://es.wikipedia.org/wiki/Municipios_de_Letonia', 'https://es.wikipedia.org/wiki/Letonia', 'https://es.wikipedia.org/wiki/Naci%C3%B3n', 'https://es.wikipedia.org/wiki/Ciudadano', 'https://es.wikipedia.org/wiki/Derecho']",OK - short path at /wiki/Derecho (last idx: 5).
/wiki/Korisliiga_2022-23,-1.0,"['https://es.wikipedia.org/wiki/Korisliiga_2022-23', 'https://es.wikipedia.org/wiki/Korisliiga', 'https://es.wikipedia.org/wiki/Baloncesto', 'https://es.wikipedia.org/wiki/Deporte_de_equipo']",NOK - short path at /wiki/Deporte_de_equipo (last idx: 3).
/wiki/Jorge_Montes,-1.0,"['https://es.wikipedia.org/wiki/Jorge_Montes', 'https://es.wikipedia.org/wiki/Profesor', 'https://es.wikipedia.org/wiki/Profesionalmente', 'https://es.wikipedia.org/wiki/Profesi%C3%B3n', 'https://es.wikipedia.org/wiki/Retribuci%C3%B3n', 'https://es.wikipedia.org/wiki/Retribuci%C3%B3n_(teolog%C3%ADa)', 'https://es.wikipedia.org/wiki/Teolog%C3%ADa', 'https://es.wikipedia.org/wiki/Disciplina_acad%C3%A9mica']",NOK - short path at /wiki/Disciplina_acad%C3%A9mica (last idx: 7).
/wiki/Satoru_Mizushima,15.0,"['https://es.wikipedia.org/wiki/Satoru_Mizushima', 'https://es.wikipedia.org/wiki/Universidad_de_Waseda', 'https://es.wikipedia.org/wiki/Jap%C3%B3n']",OK - short path at /wiki/Jap%C3%B3n (last idx: 2).
/wiki/Alfredo_Baeschlin,16.0,"['https://es.wikipedia.org/wiki/Alfredo_Baeschlin', 'https://es.wikipedia.org/wiki/Suiza']",OK - short path at /wiki/Suiza (last idx: 1).
/wiki/Moh%C3%ADas,13.0,"['https://es.wikipedia.org/wiki/Moh%C3%ADas', 'https://es.wikipedia.org/wiki/Parroquia_(civil)']",OK - short path at /wiki/Parroquia_(civil) (last idx: 1).
/wiki/Melissa_Rauch,14.0,"['https://es.wikipedia.org/wiki/Melissa_Rauch', 'https://es.wikipedia.org/wiki/Bernadette_Rostenkowski', 'https://es.wikipedia.org/wiki/The_Big_Bang_Theory', 'https://es.wikipedia.org/wiki/Comedia_de_situaci%C3%B3n', 'https://es.wikipedia.org/wiki/Serie_de_televisi%C3%B3n', 'https://es.wikipedia.org/wiki/Audiovisual', 'https://es.wikipedia.org/wiki/Sonido']",OK - short path at /wiki/Sonido (last idx: 6).
/wiki/Sun_Yujie,18.0,"['https://es.wikipedia.org/wiki/Sun_Yujie', 'https://es.wikipedia.org/wiki/Rep%C3%BAblica_Popular_China', 'https://es.wikipedia.org/wiki/Estado_soberano']",OK - short path at /wiki/Estado_soberano (last idx: 2).
/wiki/Gargantiel,16.0,"['https://es.wikipedia.org/wiki/Gargantiel', 'https://es.wikipedia.org/wiki/Espa%C3%B1a']",OK - short path at /wiki/Espa%C3%B1a (last idx: 1).
/wiki/Canarium_perlisanum,8.0,"['https://es.wikipedia.org/wiki/Canarium_perlisanum', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/%C3%81guila_cabeza_de_indio,13.0,"['https://es.wikipedia.org/wiki/%C3%81guila_cabeza_de_indio', 'https://es.wikipedia.org/wiki/%C3%81guila_(moneda)', 'https://es.wikipedia.org/wiki/Oro', 'https://es.wikipedia.org/wiki/Elemento_qu%C3%ADmico', 'https://es.wikipedia.org/wiki/Materia']",OK - short path at /wiki/Materia (last idx: 4).
/wiki/Cofrad%C3%ADa_de_la_Vera_Cruz_(Salamanca),18.0,"['https://es.wikipedia.org/wiki/Cofrad%C3%ADa_de_la_Vera_Cruz_(Salamanca)', 'https://es.wikipedia.org/wiki/Salamanca', 'https://es.wikipedia.org/wiki/Municipio_de_Espa%C3%B1a', 'https://es.wikipedia.org/wiki/Espa%C3%B1a']",OK - short path at /wiki/Espa%C3%B1a (last idx: 3).
/wiki/Vicepresidente_de_Angola,16.0,"['https://es.wikipedia.org/wiki/Vicepresidente_de_Angola', 'https://es.wikipedia.org/wiki/Angola', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 2).
/wiki/Not_an_Apology_(%C3%A1lbum),-1.0,"['https://es.wikipedia.org/wiki/Not_an_Apology_(%C3%A1lbum)', 'https://es.wikipedia.org/wiki/Bea_Miller', 'https://es.wikipedia.org/wiki/Cantante']",NOK - short path at /wiki/Cantante (last idx: 2).
/wiki/La_Voz_Kids_(programa_de_televisi%C3%B3n_mexicano),-1.0,"['https://es.wikipedia.org/wiki/La_Voz_Kids_(programa_de_televisi%C3%B3n_mexicano)', 'https://es.wikipedia.org/wiki/Programa_(difusi%C3%B3n)', 'https://es.wikipedia.org/wiki/Radiodifusi%C3%B3n', 'https://es.wikipedia.org/wiki/Radio_(medio_de_comunicaci%C3%B3n)', 'https://es.wikipedia.org/wiki/Medio_de_comunicaci%C3%B3n', 'https://es.wikipedia.org/wiki/Medio_de_comunicaci%C3%B3n_de_masas']",NOK - looped at /wiki/Medio_de_comunicaci%C3%B3n (link idx: 4; last idx: 5)
/wiki/F%C3%A9lix_Granda,11.0,"['https://es.wikipedia.org/wiki/F%C3%A9lix_Granda', 'https://es.wikipedia.org/wiki/Sacerdote', 'https://es.wikipedia.org/wiki/Religi%C3%B3n']",OK - short path at /wiki/Religi%C3%B3n (last idx: 2).
/wiki/Constance_Garnett,9.0,"['https://es.wikipedia.org/wiki/Constance_Garnett', 'https://es.wikipedia.org/wiki/Traductor', 'https://es.wikipedia.org/wiki/Significado']",OK - short path at /wiki/Significado (last idx: 2).
/wiki/Ren_Shibamoto,14.0,"['https://es.wikipedia.org/wiki/Ren_Shibamoto', 'https://es.wikipedia.org/wiki/Jap%C3%B3n']",OK - short path at /wiki/Jap%C3%B3n (last idx: 1).
/wiki/Johannes_Sch%C3%B6ner,8.0,"['https://es.wikipedia.org/wiki/Johannes_Sch%C3%B6ner', 'https://es.wikipedia.org/wiki/Astr%C3%B3nomo']",OK - short path at /wiki/Astr%C3%B3nomo (last idx: 1).
/wiki/Kepler-147b,9.0,"['https://es.wikipedia.org/wiki/Kepler-147b', 'https://es.wikipedia.org/wiki/Planeta_extrasolar', 'https://es.wikipedia.org/wiki/Planeta']",OK - short path at /wiki/Planeta (last idx: 2).
/wiki/Carlos_Michelsen_Uribe,13.0,"['https://es.wikipedia.org/wiki/Carlos_Michelsen_Uribe', 'https://es.wikipedia.org/wiki/Asquenaz%C3%AD', 'https://es.wikipedia.org/wiki/Pueblo_jud%C3%ADo', 'https://es.wikipedia.org/wiki/Hebreos', 'https://es.wikipedia.org/wiki/Pueblos_semitas', 'https://es.wikipedia.org/wiki/Lengua_materna', 'https://es.wikipedia.org/wiki/Pensamiento', 'https://es.wikipedia.org/wiki/Cognitivos', 'https://es.wikipedia.org/wiki/Ser_vivo']",OK - short path at /wiki/Ser_vivo (last idx: 8).
/wiki/Inula_conyza,8.0,"['https://es.wikipedia.org/wiki/Inula_conyza', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Eriauchenius,8.0,"['https://es.wikipedia.org/wiki/Eriauchenius', 'https://es.wikipedia.org/wiki/G%C3%A9nero_(biolog%C3%ADa)']",OK - short path at /wiki/G%C3%A9nero_(biolog%C3%ADa) (last idx: 1).
/wiki/Apusomonas,10.0,"['https://es.wikipedia.org/wiki/Apusomonas', 'https://es.wikipedia.org/wiki/Protozoo', 'https://es.wikipedia.org/wiki/Microsc%C3%B3pico', 'https://es.wikipedia.org/wiki/Qu%C3%ADmica']",OK - short path at /wiki/Qu%C3%ADmica (last idx: 3).
/wiki/Virat_Kohli,7.0,"['https://es.wikipedia.org/wiki/Virat_Kohli', 'https://es.wikipedia.org/wiki/Cr%C3%ADquet', 'https://es.wikipedia.org/wiki/Bate', 'https://es.wikipedia.org/wiki/B%C3%A9isbol', 'https://es.wikipedia.org/wiki/Deporte']",OK - short path at /wiki/Deporte (last idx: 4).
/wiki/Augusto_Faggioni,9.0,"['https://es.wikipedia.org/wiki/Augusto_Faggioni', 'https://es.wikipedia.org/wiki/M%C3%A1rmol', 'https://es.wikipedia.org/wiki/Geolog%C3%ADa', 'https://es.wikipedia.org/wiki/Ciencias_naturales']",OK - short path at /wiki/Ciencias_naturales (last idx: 3).
/wiki/Rofecoxib,11.0,"['https://es.wikipedia.org/wiki/Rofecoxib', 'https://es.wikipedia.org/wiki/Antiinflamatorio_no_esteroideo', 'https://es.wikipedia.org/wiki/F%C3%A1rmacos', 'https://es.wikipedia.org/wiki/Mol%C3%A9cula']",OK - short path at /wiki/Mol%C3%A9cula (last idx: 3).
/wiki/Aculops,12.0,"['https://es.wikipedia.org/wiki/Aculops', 'https://es.wikipedia.org/wiki/Eriophyidae', 'https://es.wikipedia.org/wiki/%C3%81caro', 'https://es.wikipedia.org/wiki/Ar%C3%A1cnidos', 'https://es.wikipedia.org/wiki/Clase_(biolog%C3%ADa)']",OK - short path at /wiki/Clase_(biolog%C3%ADa) (last idx: 4).
/wiki/Constituci%C3%B3n_Meiji,13.0,"['https://es.wikipedia.org/wiki/Constituci%C3%B3n_Meiji', 'https://es.wikipedia.org/wiki/Constituci%C3%B3n', 'https://es.wikipedia.org/wiki/Derecho']",OK - short path at /wiki/Derecho (last idx: 2).
/wiki/Del_mar_(canci%C3%B3n),-1.0,"['https://es.wikipedia.org/wiki/Del_mar_(canci%C3%B3n)', 'https://es.wikipedia.org/wiki/Ozuna', 'https://es.wikipedia.org/wiki/Persona_mon%C3%B3nima', 'https://es.wikipedia.org/wiki/Cher']",NOK - looped at /wiki/Persona_mon%C3%B3nima (link idx: 2; last idx: 3)
/wiki/Fuente_de_la_vida_eterna,-1.0,"['https://es.wikipedia.org/wiki/Fuente_de_la_vida_eterna', 'https://es.wikipedia.org/wiki/Estatua', 'https://es.wikipedia.org/wiki/Escultura', 'https://es.wikipedia.org/wiki/Bellas_Artes', 'https://es.wikipedia.org/wiki/Charles_Batteux', 'https://es.wikipedia.org/wiki/Fil%C3%B3sofo', 'https://es.wikipedia.org/wiki/Disciplina_acad%C3%A9mica']",NOK - short path at /wiki/Disciplina_acad%C3%A9mica (last idx: 6).
/wiki/Trie_Utami,14.0,"['https://es.wikipedia.org/wiki/Trie_Utami', 'https://es.wikipedia.org/wiki/Indonesia', 'https://es.wikipedia.org/wiki/Asia']",OK - short path at /wiki/Asia (last idx: 2).
/wiki/Azalea_Celenia_Qui%C3%B1ones,-1.0,"['https://es.wikipedia.org/wiki/Azalea_Celenia_Qui%C3%B1ones', 'https://es.wikipedia.org/wiki/Artista_pl%C3%A1stico', 'https://es.wikipedia.org/wiki/Arte']",NOK - short path at /wiki/Arte (last idx: 2).
/wiki/Charlotte_Di_Calypso,11.0,"['https://es.wikipedia.org/wiki/Charlotte_Di_Calypso', 'https://es.wikipedia.org/wiki/Modelo_(moda)', 'https://es.wikipedia.org/wiki/Moda', 'https://es.wikipedia.org/wiki/Tendencia', 'https://es.wikipedia.org/wiki/F%C3%ADsica']",OK - short path at /wiki/F%C3%ADsica (last idx: 4).
/wiki/Al%C3%AD_Reza_Pahlav%C3%AD_(I),12.0,"['https://es.wikipedia.org/wiki/Al%C3%AD_Reza_Pahlav%C3%AD_(I)', 'https://es.wikipedia.org/wiki/Sah', 'https://es.wikipedia.org/wiki/Edad_Antigua', 'https://es.wikipedia.org/wiki/Periodo_hist%C3%B3rico', 'https://es.wikipedia.org/wiki/Ciencias_sociales']",OK - short path at /wiki/Ciencias_sociales (last idx: 4).
/wiki/Ungernia_oligostroma,8.0,"['https://es.wikipedia.org/wiki/Ungernia_oligostroma', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Loganiaceae,9.0,"['https://es.wikipedia.org/wiki/Loganiaceae', 'https://es.wikipedia.org/wiki/Familia_(biolog%C3%ADa)', 'https://es.wikipedia.org/wiki/Biolog%C3%ADa']",OK - short path at /wiki/Biolog%C3%ADa (last idx: 2).
/wiki/Arvieu,20.0,"['https://es.wikipedia.org/wiki/Arvieu', 'https://es.wikipedia.org/wiki/Comuna_francesa']",OK - short path at /wiki/Comuna_francesa (last idx: 1).
/wiki/Anexo:Primera_temporada_de_Seijo_no_Maryoku_wa_Bann%C5%8D_Desu,9.0,"['https://es.wikipedia.org/wiki/Anexo:Primera_temporada_de_Seijo_no_Maryoku_wa_Bann%C5%8D_Desu', 'https://es.wikipedia.org/wiki/Diomed%C3%A9a', 'https://es.wikipedia.org/wiki/Anime', 'https://es.wikipedia.org/wiki/Idioma_espa%C3%B1ol']",OK - short path at /wiki/Idioma_espa%C3%B1ol (last idx: 3).
/wiki/El_nombre_de_la_rosa_(pel%C3%ADcula),13.0,"['https://es.wikipedia.org/wiki/El_nombre_de_la_rosa_(pel%C3%ADcula)', 'https://es.wikipedia.org/wiki/Suspense', 'https://es.wikipedia.org/wiki/Recurso_literario', 'https://es.wikipedia.org/wiki/Tropo_(ret%C3%B3rica)', 'https://es.wikipedia.org/wiki/Ret%C3%B3rica', 'https://es.wikipedia.org/wiki/Teor%C3%ADa_literaria', 'https://es.wikipedia.org/wiki/Ciencia_de_la_literatura', 'https://es.wikipedia.org/wiki/Ling%C3%BC%C3%ADstica']",OK - short path at /wiki/Ling%C3%BC%C3%ADstica (last idx: 7).
/wiki/George_Duvivier,-1.0,"['https://es.wikipedia.org/wiki/George_Duvivier', 'https://es.wikipedia.org/wiki/Contrabajo', 'https://es.wikipedia.org/wiki/Instrumento_de_cuerda_frotada', 'https://es.wikipedia.org/wiki/Tr%C3%A9molo', 'https://es.wikipedia.org/wiki/Terminolog%C3%ADa_musical']",NOK - short path at /wiki/Terminolog%C3%ADa_musical (last idx: 4).
/wiki/Reserva_natural_Pechora-Ilich,12.0,"['https://es.wikipedia.org/wiki/Reserva_natural_Pechora-Ilich', 'https://es.wikipedia.org/wiki/Reserva_natural', 'https://es.wikipedia.org/wiki/%C3%81rea_protegida', 'https://es.wikipedia.org/wiki/Convenio_sobre_la_Diversidad_Biol%C3%B3gica', 'https://es.wikipedia.org/wiki/Conservaci%C3%B3n_de_la_vida_silvestre', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 5).
/wiki/Las_palabras_y_las_cosas,-1.0,"['https://es.wikipedia.org/wiki/Las_palabras_y_las_cosas', 'https://es.wikipedia.org/wiki/Filosof%C3%ADa']",NOK - short path at /wiki/Filosof%C3%ADa (last idx: 1).
/wiki/Florencia_Aguirre,-1.0,"['https://es.wikipedia.org/wiki/Florencia_Aguirre', 'https://es.wikipedia.org/wiki/Voleibol', 'https://es.wikipedia.org/wiki/Deporte_de_equipo']",NOK - short path at /wiki/Deporte_de_equipo (last idx: 2).
/wiki/Calochrominae,10.0,"['https://es.wikipedia.org/wiki/Calochrominae', 'https://es.wikipedia.org/wiki/Lycidae', 'https://es.wikipedia.org/wiki/Francis_de_Laporte_de_Castelnau', 'https://es.wikipedia.org/wiki/Naturalista', 'https://es.wikipedia.org/wiki/Ciencias_naturales']",OK - short path at /wiki/Ciencias_naturales (last idx: 4).
/wiki/Bo%C5%BEjakovina,19.0,"['https://es.wikipedia.org/wiki/Bo%C5%BEjakovina', 'https://es.wikipedia.org/wiki/Croacia', 'https://es.wikipedia.org/wiki/Estado_miembro_de_la_Uni%C3%B3n_Europea']",OK - short path at /wiki/Estado_miembro_de_la_Uni%C3%B3n_Europea (last idx: 2).
/wiki/S%C3%ADndrome_serotonin%C3%A9rgico,12.0,"['https://es.wikipedia.org/wiki/S%C3%ADndrome_serotonin%C3%A9rgico', 'https://es.wikipedia.org/wiki/Serotonina', 'https://es.wikipedia.org/wiki/Neurotransmisor', 'https://es.wikipedia.org/wiki/Biomol%C3%A9cula', 'https://es.wikipedia.org/wiki/Mol%C3%A9cula']",OK - short path at /wiki/Mol%C3%A9cula (last idx: 4).
/wiki/Entolingulininae,12.0,"['https://es.wikipedia.org/wiki/Entolingulininae', 'https://es.wikipedia.org/wiki/Foramin%C3%ADferos_bent%C3%B3nicos', 'https://es.wikipedia.org/wiki/Foramin%C3%ADferos', 'https://es.wikipedia.org/wiki/Protista', 'https://es.wikipedia.org/wiki/N%C3%BAcleo_celular', 'https://es.wikipedia.org/wiki/Biolog%C3%ADa']",OK - short path at /wiki/Biolog%C3%ADa (last idx: 5).
/wiki/Templo_de_Saturno,-1.0,"['https://es.wikipedia.org/wiki/Templo_de_Saturno', 'https://es.wikipedia.org/wiki/Saturno_(mitolog%C3%ADa)', 'https://es.wikipedia.org/wiki/Mitolog%C3%ADa_romana', 'https://es.wikipedia.org/wiki/Mitolog%C3%ADa', 'https://es.wikipedia.org/wiki/Relatos', 'https://es.wikipedia.org/wiki/Narraci%C3%B3n', 'https://es.wikipedia.org/wiki/Relato']",NOK - looped at /wiki/Narraci%C3%B3n (link idx: 5; last idx: 6)
