Start,DoS,Path,Msg
/wiki/Oreophryne_geislerorum,8.0,"['https://es.wikipedia.org/wiki/Oreophryne_geislerorum', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Anne_de_Montmorency,12.0,"['https://es.wikipedia.org/wiki/Anne_de_Montmorency', 'https://es.wikipedia.org/wiki/Ana_de_Breta%C3%B1a', 'https://es.wikipedia.org/wiki/Ducado_de_Breta%C3%B1a', 'https://es.wikipedia.org/wiki/Feudalismo', 'https://es.wikipedia.org/wiki/Sistema_pol%C3%ADtico', 'https://es.wikipedia.org/wiki/Pol%C3%ADtica', 'https://es.wikipedia.org/wiki/Toma_de_decisiones', 'https://es.wikipedia.org/wiki/Vida', 'https://es.wikipedia.org/wiki/Sistema']",OK - short path at /wiki/Sistema (last idx: 8).
/wiki/Luis_Carlos_Ch%C3%ADa,5.0,"['https://es.wikipedia.org/wiki/Luis_Carlos_Ch%C3%ADa', 'https://es.wikipedia.org/wiki/Ciclismo']",OK - short path at /wiki/Ciclismo (last idx: 1).
/wiki/Llu%C3%ADs_Mosquera,22.0,"['https://es.wikipedia.org/wiki/Llu%C3%ADs_Mosquera', 'https://es.wikipedia.org/wiki/Poeta', 'https://es.wikipedia.org/wiki/Poes%C3%ADa', 'https://es.wikipedia.org/wiki/Literatura', 'https://es.wikipedia.org/wiki/Real_Academia_Espa%C3%B1ola', 'https://es.wikipedia.org/wiki/Madrid', 'https://es.wikipedia.org/wiki/Municipio_de_Espa%C3%B1a', 'https://es.wikipedia.org/wiki/Espa%C3%B1a']",OK - short path at /wiki/Espa%C3%B1a (last idx: 7).
/wiki/Mish%C5%8D_(Ehime),17.0,"['https://es.wikipedia.org/wiki/Mish%C5%8D_(Ehime)', 'https://es.wikipedia.org/wiki/Distrito_de_Minamiuwa_(Ehime)', 'https://es.wikipedia.org/wiki/Prefectura_de_Ehime', 'https://es.wikipedia.org/wiki/Prefecturas_de_Jap%C3%B3n', 'https://es.wikipedia.org/wiki/Jap%C3%B3n', 'https://es.wikipedia.org/wiki/Pa%C3%ADs_insular', 'https://es.wikipedia.org/wiki/Pa%C3%ADs', 'https://es.wikipedia.org/wiki/Territorio']",OK - short path at /wiki/Territorio (last idx: 7).
/wiki/Ca%C3%B1ada_real,11.0,"['https://es.wikipedia.org/wiki/Ca%C3%B1ada_real', 'https://es.wikipedia.org/wiki/V%C3%ADa_pecuaria', 'https://es.wikipedia.org/wiki/Trashumancia', 'https://es.wikipedia.org/wiki/Pastoreo_(comportamiento)', 'https://es.wikipedia.org/wiki/Alimentaci%C3%B3n', 'https://es.wikipedia.org/wiki/Alimento', 'https://es.wikipedia.org/wiki/Ser_vivo']",OK - short path at /wiki/Ser_vivo (last idx: 6).
/wiki/Kepler-1249b,9.0,"['https://es.wikipedia.org/wiki/Kepler-1249b', 'https://es.wikipedia.org/wiki/Planeta_extrasolar', 'https://es.wikipedia.org/wiki/Planeta']",OK - short path at /wiki/Planeta (last idx: 2).
/wiki/Welshpool_Town_Football_Club,-1.0,"['https://es.wikipedia.org/wiki/Welshpool_Town_Football_Club', 'https://es.wikipedia.org/wiki/Club_de_f%C3%BAtbol', 'https://es.wikipedia.org/wiki/F%C3%BAtbol']",NOK - short path at /wiki/F%C3%BAtbol (last idx: 2).
/wiki/Luis_Eduardo_Mora-Osejo,9.0,"['https://es.wikipedia.org/wiki/Luis_Eduardo_Mora-Osejo', 'https://es.wikipedia.org/wiki/Bot%C3%A1nico', 'https://es.wikipedia.org/wiki/Biolog%C3%ADa', 'https://es.wikipedia.org/wiki/Ciencia_natural', 'https://es.wikipedia.org/wiki/Ciencia']",OK - short path at /wiki/Ciencia (last idx: 4).
/wiki/Maizicourt,20.0,"['https://es.wikipedia.org/wiki/Maizicourt', 'https://es.wikipedia.org/wiki/Comuna_francesa', 'https://es.wikipedia.org/wiki/Colectividad_territorial', 'https://es.wikipedia.org/wiki/Francia', 'https://es.wikipedia.org/wiki/Estado_soberano']",OK - short path at /wiki/Estado_soberano (last idx: 4).
