Start,DoS,Path,Msg
/wiki/Municipio_de_Tekom,18.0,"['https://es.wikipedia.org/wiki/Municipio_de_Tekom', 'https://es.wikipedia.org/wiki/M%C3%A9xico']",OK - short path at /wiki/M%C3%A9xico (last idx: 1).
/wiki/Filippa_Lagerb%C3%A4ck,16.0,"['https://es.wikipedia.org/wiki/Filippa_Lagerb%C3%A4ck', 'https://es.wikipedia.org/wiki/Suecia']",OK - short path at /wiki/Suecia (last idx: 1).
/wiki/Guarea_cedrata,9.0,"['https://es.wikipedia.org/wiki/Guarea_cedrata', 'https://es.wikipedia.org/wiki/Planta', 'https://es.wikipedia.org/wiki/Biolog%C3%ADa']",OK - short path at /wiki/Biolog%C3%ADa (last idx: 2).
/wiki/Asthenes_wyatti_(grupo_sclateri),9.0,"['https://es.wikipedia.org/wiki/Asthenes_wyatti_(grupo_sclateri)', 'https://es.wikipedia.org/wiki/Subespecie', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 2).
/wiki/Todimopsis_kuscheli,8.0,"['https://es.wikipedia.org/wiki/Todimopsis_kuscheli', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Distrito_de_Mubende,13.0,"['https://es.wikipedia.org/wiki/Distrito_de_Mubende', 'https://es.wikipedia.org/wiki/Distrito', 'https://es.wikipedia.org/wiki/Entidad_subnacional']",OK - short path at /wiki/Entidad_subnacional (last idx: 2).
/wiki/Primera_Divisi%C3%B3n_de_Gab%C3%B3n,-1.0,"['https://es.wikipedia.org/wiki/Primera_Divisi%C3%B3n_de_Gab%C3%B3n', 'https://es.wikipedia.org/wiki/F%C3%BAtbol']",NOK - short path at /wiki/F%C3%BAtbol (last idx: 1).
/wiki/Hexachaeta_bifurcata,8.0,"['https://es.wikipedia.org/wiki/Hexachaeta_bifurcata', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Erik_Ring,18.0,"['https://es.wikipedia.org/wiki/Erik_Ring', 'https://es.wikipedia.org/wiki/Alemania']",OK - short path at /wiki/Alemania (last idx: 1).
/wiki/Penco,18.0,"['https://es.wikipedia.org/wiki/Penco', 'https://es.wikipedia.org/wiki/Ciudad_de_Chile', 'https://es.wikipedia.org/wiki/Ciudad']",OK - short path at /wiki/Ciudad (last idx: 2).
/wiki/Olinal%C3%A1_(Guerrero),18.0,"['https://es.wikipedia.org/wiki/Olinal%C3%A1_(Guerrero)', 'https://es.wikipedia.org/wiki/M%C3%A9xico']",OK - short path at /wiki/M%C3%A9xico (last idx: 1).
/wiki/Carneiro_(Amarante),15.0,"['https://es.wikipedia.org/wiki/Carneiro_(Amarante)', 'https://es.wikipedia.org/wiki/Anexo:Freguesias_de_Portugal', 'https://es.wikipedia.org/wiki/Portugal']",OK - short path at /wiki/Portugal (last idx: 2).
/wiki/Benque,20.0,"['https://es.wikipedia.org/wiki/Benque', 'https://es.wikipedia.org/wiki/Comuna_francesa']",OK - short path at /wiki/Comuna_francesa (last idx: 1).
/wiki/Corporaci%C3%B3n_Universitaria_Remington,16.0,"['https://es.wikipedia.org/wiki/Corporaci%C3%B3n_Universitaria_Remington', 'https://es.wikipedia.org/wiki/Universidad_privada', 'https://es.wikipedia.org/wiki/Universidad', 'https://es.wikipedia.org/wiki/Instituci%C3%B3n']",OK - short path at /wiki/Instituci%C3%B3n (last idx: 3).
/wiki/Quinteiro_(La_Ba%C3%B1a),12.0,"['https://es.wikipedia.org/wiki/Quinteiro_(La_Ba%C3%B1a)', 'https://es.wikipedia.org/wiki/Aldea', 'https://es.wikipedia.org/wiki/Regi%C3%B3n', 'https://es.wikipedia.org/wiki/Clima', 'https://es.wikipedia.org/wiki/Media_aritm%C3%A9tica', 'https://es.wikipedia.org/wiki/Matem%C3%A1ticas']",OK - short path at /wiki/Matem%C3%A1ticas (last idx: 5).
/wiki/Distrito_Administrativo_del_Sur,20.0,"['https://es.wikipedia.org/wiki/Distrito_Administrativo_del_Sur', 'https://es.wikipedia.org/wiki/Divisi%C3%B3n_administrativa_de_Mosc%C3%BA', 'https://es.wikipedia.org/wiki/Mosc%C3%BA', 'https://es.wikipedia.org/wiki/Capital_(pol%C3%ADtica)']",OK - short path at /wiki/Capital_(pol%C3%ADtica) (last idx: 3).
/wiki/Ley_Raker,10.0,"['https://es.wikipedia.org/wiki/Ley_Raker', 'https://es.wikipedia.org/wiki/Congreso_de_los_Estados_Unidos', 'https://es.wikipedia.org/wiki/Bicameralidad', 'https://es.wikipedia.org/wiki/Pol%C3%ADtica']",OK - short path at /wiki/Pol%C3%ADtica (last idx: 3).
/wiki/Cangas_de_On%C3%ADs,18.0,"['https://es.wikipedia.org/wiki/Cangas_de_On%C3%ADs', 'https://es.wikipedia.org/wiki/Concejo_(Asturias)', 'https://es.wikipedia.org/wiki/Municipio_de_Espa%C3%B1a']",OK - short path at /wiki/Municipio_de_Espa%C3%B1a (last idx: 2).
/wiki/Movlid_Khaybulaev,15.0,"['https://es.wikipedia.org/wiki/Movlid_Khaybulaev', 'https://es.wikipedia.org/wiki/Rusia']",OK - short path at /wiki/Rusia (last idx: 1).
/wiki/Chris_Barlow,16.0,"['https://es.wikipedia.org/wiki/Chris_Barlow', 'https://es.wikipedia.org/wiki/Estados_Unidos']",OK - short path at /wiki/Estados_Unidos (last idx: 1).
/wiki/Aesop_Rock,16.0,"['https://es.wikipedia.org/wiki/Aesop_Rock', 'https://es.wikipedia.org/wiki/EE._UU.', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 2).
/wiki/Los_N%C3%BA%C3%B1ez,16.0,"['https://es.wikipedia.org/wiki/Los_N%C3%BA%C3%B1ez', 'https://es.wikipedia.org/wiki/Departamento_R%C3%ADo_Hondo', 'https://es.wikipedia.org/wiki/Provincia_de_Santiago_del_Estero', 'https://es.wikipedia.org/wiki/Provincias_de_Argentina']",OK - short path at /wiki/Provincias_de_Argentina (last idx: 3).
/wiki/Primer_Gobierno_Gonz%C3%A1lez,12.0,"['https://es.wikipedia.org/wiki/Primer_Gobierno_Gonz%C3%A1lez', 'https://es.wikipedia.org/wiki/Gobierno_de_Espa%C3%B1a', 'https://es.wikipedia.org/wiki/Poder_ejecutivo', 'https://es.wikipedia.org/wiki/Ciencia_pol%C3%ADtica']",OK - short path at /wiki/Ciencia_pol%C3%ADtica (last idx: 3).
/wiki/Challenger_de_Guadalajara_2017_(individual_masculino),-1.0,"['https://es.wikipedia.org/wiki/Challenger_de_Guadalajara_2017_(individual_masculino)', 'https://es.wikipedia.org/wiki/Jalisco_Open']",NOK - looped at /wiki/Jalisco_Open (link idx: 1; last idx: 1)
/wiki/Colegio_San_Francisco_de_Borja,21.0,"['https://es.wikipedia.org/wiki/Colegio_San_Francisco_de_Borja', 'https://es.wikipedia.org/wiki/San_Francisco_de_Borja', 'https://es.wikipedia.org/wiki/General_de_la_Compa%C3%B1%C3%ADa_de_Jes%C3%BAs', 'https://es.wikipedia.org/wiki/Compa%C3%B1%C3%ADa_de_Jes%C3%BAs', 'https://es.wikipedia.org/wiki/Orden_religiosa_cat%C3%B3lica']",OK - short path at /wiki/Orden_religiosa_cat%C3%B3lica (last idx: 4).
/wiki/%C3%81gueda_de_Catania,17.0,"['https://es.wikipedia.org/wiki/%C3%81gueda_de_Catania', 'https://es.wikipedia.org/wiki/Decio', 'https://es.wikipedia.org/wiki/Emperador_romano']",OK - short path at /wiki/Emperador_romano (last idx: 2).
/wiki/Guido_Winterberg,5.0,"['https://es.wikipedia.org/wiki/Guido_Winterberg', 'https://es.wikipedia.org/wiki/Ciclismo']",OK - short path at /wiki/Ciclismo (last idx: 1).
/wiki/Adrogu%C3%A9,11.0,"['https://es.wikipedia.org/wiki/Adrogu%C3%A9', 'https://es.wikipedia.org/wiki/Anexo:Partidos_de_la_Provincia_de_Buenos_Aires', 'https://es.wikipedia.org/wiki/Geograf%C3%ADa']",OK - short path at /wiki/Geograf%C3%ADa (last idx: 2).
/wiki/Epicauta_atrata,8.0,"['https://es.wikipedia.org/wiki/Epicauta_atrata', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Rally_de_Croacia_de_2013,7.0,"['https://es.wikipedia.org/wiki/Rally_de_Croacia_de_2013', 'https://es.wikipedia.org/wiki/Rally_de_Croacia', 'https://es.wikipedia.org/wiki/Rally']",OK - short path at /wiki/Rally (last idx: 2).
/wiki/Convertidor_reductor,11.0,"['https://es.wikipedia.org/wiki/Convertidor_reductor', 'https://es.wikipedia.org/wiki/Convertidor_de_potencia', 'https://es.wikipedia.org/wiki/Electricidad', 'https://es.wikipedia.org/wiki/Carga_el%C3%A9ctrica']",OK - short path at /wiki/Carga_el%C3%A9ctrica (last idx: 3).
/wiki/Baian%C3%B3polis,13.0,"['https://es.wikipedia.org/wiki/Baian%C3%B3polis', 'https://es.wikipedia.org/wiki/Municipio']",OK - short path at /wiki/Municipio (last idx: 1).
/wiki/Revenge_of_the_Creature,-1.0,"['https://es.wikipedia.org/wiki/Revenge_of_the_Creature', 'https://es.wikipedia.org/wiki/Universal_Pictures', 'https://es.wikipedia.org/wiki/Estudio_cinematogr%C3%A1fico', 'https://es.wikipedia.org/wiki/Empresa']",NOK - short path at /wiki/Empresa (last idx: 3).
/wiki/Sidiailles,20.0,"['https://es.wikipedia.org/wiki/Sidiailles', 'https://es.wikipedia.org/wiki/Comuna_francesa']",OK - short path at /wiki/Comuna_francesa (last idx: 1).
"/wiki/Persequentur_vos_in_civitate_ista,_fugite_in_aliam",11.0,"['https://es.wikipedia.org/wiki/Persequentur_vos_in_civitate_ista,_fugite_in_aliam', 'https://es.wikipedia.org/wiki/Locuci%C3%B3n_latina', 'https://es.wikipedia.org/wiki/Lat%C3%ADn']",OK - short path at /wiki/Lat%C3%ADn (last idx: 2).
/wiki/Arsinoitherium,8.0,"['https://es.wikipedia.org/wiki/Arsinoitherium', 'https://es.wikipedia.org/wiki/G%C3%A9nero_(biolog%C3%ADa)']",OK - short path at /wiki/G%C3%A9nero_(biolog%C3%ADa) (last idx: 1).
/wiki/Calycolpus,8.0,"['https://es.wikipedia.org/wiki/Calycolpus', 'https://es.wikipedia.org/wiki/G%C3%A9nero_(biolog%C3%ADa)']",OK - short path at /wiki/G%C3%A9nero_(biolog%C3%ADa) (last idx: 1).
/wiki/Vicente_Alda_y_Sancho,18.0,"['https://es.wikipedia.org/wiki/Vicente_Alda_y_Sancho', 'https://es.wikipedia.org/wiki/Arzobispo_de_Zaragoza', 'https://es.wikipedia.org/wiki/Circunscripci%C3%B3n_eclesi%C3%A1stica_cat%C3%B3lica']",OK - short path at /wiki/Circunscripci%C3%B3n_eclesi%C3%A1stica_cat%C3%B3lica (last idx: 2).
/wiki/Anexo:Challenger_de_Pune_2024_(individual_masculino),-1.0,"['https://es.wikipedia.org/wiki/Anexo:Challenger_de_Pune_2024_(individual_masculino)', 'https://es.wikipedia.org/wiki/Challenger_de_Pune_2024', 'https://es.wikipedia.org/wiki/Challenger_de_Pune', 'https://es.wikipedia.org/wiki/KPIT_MSLTA_Challenger']",NOK - looped at /wiki/KPIT_MSLTA_Challenger (link idx: 3; last idx: 3)
/wiki/Challenger_de_Helsinki_2013,6.0,"['https://es.wikipedia.org/wiki/Challenger_de_Helsinki_2013', 'https://es.wikipedia.org/wiki/IPP_Open', 'https://es.wikipedia.org/wiki/Tenis']",OK - short path at /wiki/Tenis (last idx: 2).
/wiki/Di%C3%B3cesis_de_Lansing,17.0,"['https://es.wikipedia.org/wiki/Di%C3%B3cesis_de_Lansing', 'https://es.wikipedia.org/wiki/Circunscripci%C3%B3n_eclesi%C3%A1stica_cat%C3%B3lica']",OK - short path at /wiki/Circunscripci%C3%B3n_eclesi%C3%A1stica_cat%C3%B3lica (last idx: 1).
/wiki/Chalal%C3%A1n,19.0,"['https://es.wikipedia.org/wiki/Chalal%C3%A1n', 'https://es.wikipedia.org/wiki/San_Jos%C3%A9_de_Uchupiamonas', 'https://es.wikipedia.org/wiki/Bolivia']",OK - short path at /wiki/Bolivia (last idx: 2).
/wiki/Mazuelas,16.0,"['https://es.wikipedia.org/wiki/Mazuelas', 'https://es.wikipedia.org/wiki/Espa%C3%B1a']",OK - short path at /wiki/Espa%C3%B1a (last idx: 1).
/wiki/Ni%C3%ABnor,22.0,"['https://es.wikipedia.org/wiki/Ni%C3%ABnor', 'https://es.wikipedia.org/wiki/Personaje']",OK - short path at /wiki/Personaje (last idx: 1).
/wiki/Blanca_Merino,-1.0,"['https://es.wikipedia.org/wiki/Blanca_Merino', 'https://es.wikipedia.org/wiki/Escultura']",NOK - short path at /wiki/Escultura (last idx: 1).
/wiki/15%26,-1.0,"['https://es.wikipedia.org/wiki/15%26', 'https://es.wikipedia.org/wiki/D%C3%BAo_musical', 'https://es.wikipedia.org/wiki/M%C3%BAsica']",NOK - short path at /wiki/M%C3%BAsica (last idx: 2).
/wiki/Basilio_Sebasti%C3%A1n_Castellanos_de_Losada,15.0,"['https://es.wikipedia.org/wiki/Basilio_Sebasti%C3%A1n_Castellanos_de_Losada', 'https://es.wikipedia.org/wiki/Historiador']",OK - short path at /wiki/Historiador (last idx: 1).
/wiki/Instituto_Nacional_Juan_Domingo_Per%C3%B3n,14.0,"['https://es.wikipedia.org/wiki/Instituto_Nacional_Juan_Domingo_Per%C3%B3n', 'https://es.wikipedia.org/wiki/Ministerio_de_Cultura_(Argentina)', 'https://es.wikipedia.org/wiki/Argentina']",OK - short path at /wiki/Argentina (last idx: 2).
/wiki/Gerold_Hilty,16.0,"['https://es.wikipedia.org/wiki/Gerold_Hilty', 'https://es.wikipedia.org/wiki/Suiza']",OK - short path at /wiki/Suiza (last idx: 1).
/wiki/Guille_Vallejo,-1.0,"['https://es.wikipedia.org/wiki/Guille_Vallejo', 'https://es.wikipedia.org/wiki/Club_Deportivo_Eldense', 'https://es.wikipedia.org/wiki/F%C3%BAtbol']",NOK - short path at /wiki/F%C3%BAtbol (last idx: 2).
/wiki/Distrito_electoral_de_Du_Quoin_n.%C2%BA_10,17.0,"['https://es.wikipedia.org/wiki/Distrito_electoral_de_Du_Quoin_n.%C2%BA_10', 'https://es.wikipedia.org/wiki/Distrito_electoral_(Estados_Unidos)']",OK - short path at /wiki/Distrito_electoral_(Estados_Unidos) (last idx: 1).
/wiki/Iglesia_de_Santa_Mar%C3%ADa_de_la_Merced,9.0,"['https://es.wikipedia.org/wiki/Iglesia_de_Santa_Mar%C3%ADa_de_la_Merced', 'https://es.wikipedia.org/wiki/Control_de_autoridades']",OK - short path at /wiki/Control_de_autoridades (last idx: 1).
/wiki/Yunes_Ahamdi,-1.0,"['https://es.wikipedia.org/wiki/Yunes_Ahamdi', 'https://es.wikipedia.org/wiki/Idioma_%C3%A1rabe']",NOK - short path at /wiki/Idioma_%C3%A1rabe (last idx: 1).
/wiki/Formica_lugubris,8.0,"['https://es.wikipedia.org/wiki/Formica_lugubris', 'https://es.wikipedia.org/wiki/Especie_(biolog%C3%ADa)']",OK - short path at /wiki/Especie_(biolog%C3%ADa) (last idx: 1).
/wiki/Corona_(her%C3%A1ldica),-1.0,"['https://es.wikipedia.org/wiki/Corona_(her%C3%A1ldica)', 'https://es.wikipedia.org/wiki/Escudo_(her%C3%A1ldica)', 'https://es.wikipedia.org/wiki/Her%C3%A1ldica', 'https://es.wikipedia.org/wiki/Escudos_de_armas']",NOK - looped at /wiki/Her%C3%A1ldica (link idx: 2; last idx: 3)
/wiki/Indocumentado_(%C3%A1lbum),17.0,"['https://es.wikipedia.org/wiki/Indocumentado_(%C3%A1lbum)', 'https://es.wikipedia.org/wiki/%C3%81lbum_de_estudio', 'https://es.wikipedia.org/wiki/%C3%81lbum_musical']",OK - short path at /wiki/%C3%81lbum_musical (last idx: 2).
/wiki/Barto%C5%A1ova_Leh%C3%B4tka,15.0,"['https://es.wikipedia.org/wiki/Barto%C5%A1ova_Leh%C3%B4tka', 'https://es.wikipedia.org/wiki/Distrito_de_%C5%BDiar_nad_Hronom', 'https://es.wikipedia.org/wiki/Eslovaquia', 'https://es.wikipedia.org/wiki/Estado_sin_litoral', 'https://es.wikipedia.org/wiki/Mar']",OK - short path at /wiki/Mar (last idx: 4).
/wiki/Johana_G%C3%B3mez,7.0,"['https://es.wikipedia.org/wiki/Johana_G%C3%B3mez', 'https://es.wikipedia.org/wiki/Peso_pluma', 'https://es.wikipedia.org/wiki/Boxeo#Categorías', 'https://es.wikipedia.org/wiki/Deporte_de_combate']",OK - short path at /wiki/Deporte_de_combate (last idx: 3).
/wiki/Carlos_Izquierdo_Torres,16.0,"['https://es.wikipedia.org/wiki/Carlos_Izquierdo_Torres', 'https://es.wikipedia.org/wiki/Espa%C3%B1a']",OK - short path at /wiki/Espa%C3%B1a (last idx: 1).
/wiki/Dexter%27s_Laboratory:_Robot_Rampage,5.0,"['https://es.wikipedia.org/wiki/Dexter%27s_Laboratory:_Robot_Rampage', 'https://es.wikipedia.org/wiki/Videojuego']",OK - short path at /wiki/Videojuego (last idx: 1).
/wiki/Su_Shihao,-1.0,"['https://es.wikipedia.org/wiki/Su_Shihao', 'https://es.wikipedia.org/wiki/F%C3%BAtbol']",NOK - short path at /wiki/F%C3%BAtbol (last idx: 1).
/wiki/Nicol%C3%A1s_Mar%C3%ADa_L%C3%B3pez_Calera,-1.0,"['https://es.wikipedia.org/wiki/Nicol%C3%A1s_Mar%C3%ADa_L%C3%B3pez_Calera', 'https://es.wikipedia.org/wiki/Filosof%C3%ADa_del_derecho', 'https://es.wikipedia.org/wiki/Filosof%C3%ADa']",NOK - short path at /wiki/Filosof%C3%ADa (last idx: 2).
/wiki/Stenomordella_ochii,8.0,"['https://es.wikipedia.org/wiki/Stenomordella_ochii', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Estaci%C3%B3n_Henderson,12.0,"['https://es.wikipedia.org/wiki/Estaci%C3%B3n_Henderson', 'https://es.wikipedia.org/wiki/Estaci%C3%B3n_ferroviaria']",OK - short path at /wiki/Estaci%C3%B3n_ferroviaria (last idx: 1).
/wiki/Liberato_Marcial_Rojas,17.0,"['https://es.wikipedia.org/wiki/Liberato_Marcial_Rojas', 'https://es.wikipedia.org/wiki/Presidente_de_Paraguay', 'https://es.wikipedia.org/wiki/Rep%C3%BAblica_del_Paraguay', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 3).
/wiki/Fundaci%C3%B3n_Escuela_de_Comercio_%C3%81lvares_Penteado,16.0,"['https://es.wikipedia.org/wiki/Fundaci%C3%B3n_Escuela_de_Comercio_%C3%81lvares_Penteado', 'https://es.wikipedia.org/wiki/Brasil']",OK - short path at /wiki/Brasil (last idx: 1).
/wiki/Juan_de_Triana,-1.0,"['https://es.wikipedia.org/wiki/Juan_de_Triana', 'https://es.wikipedia.org/wiki/Compositor']",NOK - short path at /wiki/Compositor (last idx: 1).
"/wiki/Froher_Tag,_verlangte_Stunden,_BWV_Anh._18",-1.0,"['https://es.wikipedia.org/wiki/Froher_Tag,_verlangte_Stunden,_BWV_Anh._18', 'https://es.wikipedia.org/wiki/Cantata', 'https://es.wikipedia.org/wiki/Pieza_musical', 'https://es.wikipedia.org/wiki/Obra_de_arte', 'https://es.wikipedia.org/wiki/Arte']",NOK - short path at /wiki/Arte (last idx: 4).
/wiki/Soto_de_Cangas,11.0,"['https://es.wikipedia.org/wiki/Soto_de_Cangas', 'https://es.wikipedia.org/wiki/Lugar', 'https://es.wikipedia.org/wiki/Geograf%C3%ADa']",OK - short path at /wiki/Geograf%C3%ADa (last idx: 2).
/wiki/Beylicato_de_Germiyan,-1.0,"['https://es.wikipedia.org/wiki/Beylicato_de_Germiyan', 'https://es.wikipedia.org/wiki/K%C3%BCtahya', 'https://es.wikipedia.org/wiki/Regi%C3%B3n_del_Egeo', 'https://es.wikipedia.org/wiki/Regiones_de_Turqu%C3%ADa', 'https://es.wikipedia.org/wiki/Regi%C3%B3n_de_Anatolia_Central']",NOK - looped at /wiki/Regiones_de_Turqu%C3%ADa (link idx: 3; last idx: 4)
/wiki/Pedro_de_la_P%C3%B3veda_y_Valdez,14.0,"['https://es.wikipedia.org/wiki/Pedro_de_la_P%C3%B3veda_y_Valdez', 'https://es.wikipedia.org/wiki/Virreinato_del_Per%C3%BA', 'https://es.wikipedia.org/wiki/Virreinato', 'https://es.wikipedia.org/wiki/Reino_(entidad_pol%C3%ADtica)', 'https://es.wikipedia.org/wiki/Entidad_pol%C3%ADtica', 'https://es.wikipedia.org/wiki/Ciencia_pol%C3%ADtica']",OK - short path at /wiki/Ciencia_pol%C3%ADtica (last idx: 5).
/wiki/En_llamas,23.0,"['https://es.wikipedia.org/wiki/En_llamas', 'https://es.wikipedia.org/wiki/Trilog%C3%ADa_de_Los_juegos_del_hambre', 'https://es.wikipedia.org/wiki/Ciencia_ficci%C3%B3n']",OK - short path at /wiki/Ciencia_ficci%C3%B3n (last idx: 2).
/wiki/Bassogigas,10.0,"['https://es.wikipedia.org/wiki/Bassogigas', 'https://es.wikipedia.org/wiki/Actinopterygii', 'https://es.wikipedia.org/wiki/Clase_(biolog%C3%ADa)']",OK - short path at /wiki/Clase_(biolog%C3%ADa) (last idx: 2).
/wiki/Metal_progresivo,-1.0,"['https://es.wikipedia.org/wiki/Metal_progresivo', 'https://es.wikipedia.org/wiki/G%C3%A9nero_musical']",NOK - short path at /wiki/G%C3%A9nero_musical (last idx: 1).
/wiki/Sturnira_ludovici,8.0,"['https://es.wikipedia.org/wiki/Sturnira_ludovici', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Emigraci%C3%B3n_chilena,12.0,"['https://es.wikipedia.org/wiki/Emigraci%C3%B3n_chilena', 'https://es.wikipedia.org/wiki/Emigraci%C3%B3n', 'https://es.wikipedia.org/wiki/Migraci%C3%B3n_humana', 'https://es.wikipedia.org/wiki/Migraci%C3%B3n', 'https://es.wikipedia.org/wiki/Poblaci%C3%B3n']",OK - short path at /wiki/Poblaci%C3%B3n (last idx: 4).
/wiki/Mylabris_humeralis,8.0,"['https://es.wikipedia.org/wiki/Mylabris_humeralis', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Odawara,15.0,"['https://es.wikipedia.org/wiki/Odawara', 'https://es.wikipedia.org/wiki/Ciudades_del_Jap%C3%B3n', 'https://es.wikipedia.org/wiki/Jap%C3%B3n']",OK - short path at /wiki/Jap%C3%B3n (last idx: 2).
/wiki/Eir%C3%ADk_de_J%C3%B3rvik,18.0,"['https://es.wikipedia.org/wiki/Eir%C3%ADk_de_J%C3%B3rvik', 'https://es.wikipedia.org/wiki/Vikingo']",OK - short path at /wiki/Vikingo (last idx: 1).
/wiki/Dickens_(cr%C3%A1ter),13.0,"['https://es.wikipedia.org/wiki/Dickens_(cr%C3%A1ter)', 'https://es.wikipedia.org/wiki/Cr%C3%A1ter_de_impacto']",OK - short path at /wiki/Cr%C3%A1ter_de_impacto (last idx: 1).
/wiki/Centro_de_artes_Dalhousie,18.0,"['https://es.wikipedia.org/wiki/Centro_de_artes_Dalhousie', 'https://es.wikipedia.org/wiki/Universidad_de_Dalhousie', 'https://es.wikipedia.org/wiki/Halifax', 'https://es.wikipedia.org/wiki/Canad%C3%A1']",OK - short path at /wiki/Canad%C3%A1 (last idx: 3).
/wiki/Taiwan_Hoy,13.0,"['https://es.wikipedia.org/wiki/Taiwan_Hoy', 'https://es.wikipedia.org/wiki/Rep%C3%BAblica_de_China', 'https://es.wikipedia.org/wiki/Estado_con_reconocimiento_limitado', 'https://es.wikipedia.org/wiki/Territorio']",OK - short path at /wiki/Territorio (last idx: 3).
/wiki/Esmaltograf%C3%ADa,-1.0,"['https://es.wikipedia.org/wiki/Esmaltograf%C3%ADa', 'https://es.wikipedia.org/wiki/Esmalte', 'https://es.wikipedia.org/wiki/Sustrato_(qu%C3%ADmica)', 'https://es.wikipedia.org/wiki/Especie_qu%C3%ADmica']",NOK - short path at /wiki/Especie_qu%C3%ADmica (last idx: 3).
/wiki/Kevin_Shields,-1.0,"['https://es.wikipedia.org/wiki/Kevin_Shields', 'https://es.wikipedia.org/wiki/My_Bloody_Valentine', 'https://es.wikipedia.org/wiki/Rock_alternativo']",NOK - short path at /wiki/Rock_alternativo (last idx: 2).
/wiki/Loreto_Lyon,13.0,"['https://es.wikipedia.org/wiki/Loreto_Lyon', 'https://es.wikipedia.org/wiki/Chile']",OK - short path at /wiki/Chile (last idx: 1).
/wiki/M%C3%A1s_all%C3%A1_del_bien_y_del_mal_(pel%C3%ADcula),17.0,"['https://es.wikipedia.org/wiki/M%C3%A1s_all%C3%A1_del_bien_y_del_mal_(pel%C3%ADcula)', 'https://es.wikipedia.org/wiki/Liliana_Cavani', 'https://es.wikipedia.org/wiki/Guionista', 'https://es.wikipedia.org/wiki/Guion_cinematogr%C3%A1fico', 'https://es.wikipedia.org/wiki/Guion_(g%C3%A9nero_literario)']",OK - short path at /wiki/Guion_(g%C3%A9nero_literario) (last idx: 4).
/wiki/Asbecesta_vicina,10.0,"['https://es.wikipedia.org/wiki/Asbecesta_vicina', 'https://es.wikipedia.org/wiki/Coleoptera']",OK - short path at /wiki/Coleoptera (last idx: 1).
/wiki/Paradistichodus_dimidiatus,8.0,"['https://es.wikipedia.org/wiki/Paradistichodus_dimidiatus', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Anexo:Venezuela_en_1990,-1.0,"['https://es.wikipedia.org/wiki/Anexo:Venezuela_en_1990', 'https://es.wikipedia.org/wiki/Anexo:Venezuela_en_1989', 'https://es.wikipedia.org/wiki/Anexo:Venezuela_en_1979', 'https://es.wikipedia.org/wiki/Anexo:Venezuela_en_1969', 'https://es.wikipedia.org/wiki/Anexo:Venezuela_en_1959', 'https://es.wikipedia.org/wiki/Anexo:Venezuela_en_1949', 'https://es.wikipedia.org/wiki/Anexo:Venezuela_en_1939', 'https://es.wikipedia.org/wiki/Anexo:Venezuela_en_1929', 'https://es.wikipedia.org/wiki/Anexo:Venezuela_en_1919', 'https://es.wikipedia.org/wiki/Anexo:Venezuela_en_1909', 'https://es.wikipedia.org/wiki/Anexo:Venezuela_en_1899', 'https://es.wikipedia.org/wiki/Anexo:Venezuela_en_1889', 'https://es.wikipedia.org/wiki/Anexo:Venezuela_en_1879', 'https://es.wikipedia.org/wiki/Anexo:Venezuela_en_1869', 'https://es.wikipedia.org/wiki/Anexo:Venezuela_en_1859', 'https://es.wikipedia.org/wiki/Anexo:Venezuela_en_1849', 'https://es.wikipedia.org/wiki/Anexo:Venezuela_en_1839', 'https://es.wikipedia.org/wiki/Anexo:Venezuela_en_1830', 'https://es.wikipedia.org/wiki/Anexo:Venezuela_en_1831']",NOK - looped at /wiki/Anexo:Venezuela_en_1830 (link idx: 17; last idx: 18)
/wiki/Valencia_hispanica,8.0,"['https://es.wikipedia.org/wiki/Valencia_hispanica', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Ram%C3%B3n_Per%C3%A9,18.0,"['https://es.wikipedia.org/wiki/Ram%C3%B3n_Per%C3%A9', 'https://es.wikipedia.org/wiki/Facultad_de_Veterinaria_(Universidad_de_la_Rep%C3%BAblica)', 'https://es.wikipedia.org/wiki/Universidad_de_la_Rep%C3%BAblica', 'https://es.wikipedia.org/wiki/Universidad_p%C3%BAblica', 'https://es.wikipedia.org/wiki/Universidad']",OK - short path at /wiki/Universidad (last idx: 4).
