Start,DoS,Path,Msg
/wiki/The_Sky_Is_Pink_(soundtrack),7,"['https://en.wikipedia.org/wiki/The_Sky_Is_Pink_(soundtrack)', 'https://en.wikipedia.org/wiki/Soundtrack', 'https://en.wikipedia.org/wiki/Book', 'https://en.wikipedia.org/wiki/Information']",OK - short path at /wiki/Information (last idx: 3).
"/wiki/Antelope,_California",16,"['https://en.wikipedia.org/wiki/Antelope,_California', 'https://en.wikipedia.org/wiki/Census-designated_place', 'https://en.wikipedia.org/wiki/Place_(United_States_Census_Bureau)', 'https://en.wikipedia.org/wiki/United_States_Census_Bureau', 'https://en.wikipedia.org/wiki/Federal_Statistical_System_of_the_United_States', 'https://en.wikipedia.org/wiki/Federal_government_of_the_united_states', 'https://en.wikipedia.org/wiki/Federation#Federal_governments', 'https://en.wikipedia.org/wiki/Polity', 'https://en.wikipedia.org/wiki/Collective_identity', 'https://en.wikipedia.org/wiki/Belongingness', 'https://en.wikipedia.org/wiki/Emotion', 'https://en.wikipedia.org/wiki/Mental_state', 'https://en.wikipedia.org/wiki/Mind']",OK - short path at /wiki/Mind (last idx: 12).
/wiki/2022_Super_Taikyu_Series,23,"['https://en.wikipedia.org/wiki/2022_Super_Taikyu_Series', 'https://en.wikipedia.org/wiki/Super_Taikyu_Series', 'https://en.wikipedia.org/wiki/Endurance_racing_(motorsport)', 'https://en.wikipedia.org/wiki/Motorsport', 'https://en.wikipedia.org/wiki/Sport']",OK - short path at /wiki/Sport (last idx: 4).
/wiki/Warren_Fuavailili,21,"['https://en.wikipedia.org/wiki/Warren_Fuavailili', 'https://en.wikipedia.org/wiki/Samoa', 'https://en.wikipedia.org/wiki/Polynesia', 'https://en.wikipedia.org/wiki/Subregion']",OK - short path at /wiki/Subregion (last idx: 3).
/wiki/James_Stone_(executive),-1,"['https://en.wikipedia.org/wiki/James_Stone_(executive)', 'https://en.wikipedia.org/wiki/Boston', 'https://en.wikipedia.org/wiki/Commonwealth_(U.S._state)', 'https://en.wikipedia.org/wiki/U.S._state']",NOK - short path at /wiki/U.S._state (last idx: 3).
/wiki/Revista_da_Sociedade_Brasileira_de_Qu%C3%ADmica,6,"['https://en.wikipedia.org/wiki/Revista_da_Sociedade_Brasileira_de_Qu%C3%ADmica', 'https://en.wikipedia.org/wiki/Peer-reviewed', 'https://en.wikipedia.org/wiki/Field_of_study', 'https://en.wikipedia.org/wiki/Knowledge']",OK - short path at /wiki/Knowledge (last idx: 3).
/wiki/Peter_Essex-Lopresti,-1,"['https://en.wikipedia.org/wiki/Peter_Essex-Lopresti', 'https://en.wikipedia.org/wiki/Royal_College_of_Surgeons_of_Edinburgh', 'https://en.wikipedia.org/wiki/Surgeons%27_Hall']",NOK - looped at /wiki/Royal_College_of_Surgeons_of_Edinburgh (link idx: 1; last idx: 2)
/wiki/Stewart_Henderson,22,"['https://en.wikipedia.org/wiki/Stewart_Henderson', 'https://en.wikipedia.org/wiki/Association_football']",OK - short path at /wiki/Association_football (last idx: 1).
/wiki/Marc_Abrahams,9,"['https://en.wikipedia.org/wiki/Marc_Abrahams', 'https://en.wikipedia.org/wiki/Ig_Nobel_Prize', 'https://en.wikipedia.org/wiki/Satire', 'https://en.wikipedia.org/wiki/Genre']",OK - short path at /wiki/Genre (last idx: 3).
/wiki/Echizen-Takada_Station,21,"['https://en.wikipedia.org/wiki/Echizen-Takada_Station', 'https://en.wikipedia.org/wiki/JR_West', 'https://en.wikipedia.org/wiki/Japan_Railways_Group', 'https://en.wikipedia.org/wiki/Japan', 'https://en.wikipedia.org/wiki/Island_country', 'https://en.wikipedia.org/wiki/Country', 'https://en.wikipedia.org/wiki/Earth']",OK - short path at /wiki/Earth (last idx: 6).
/wiki/Hesperia_Airport,18,"['https://en.wikipedia.org/wiki/Hesperia_Airport', 'https://en.wikipedia.org/wiki/Airport', 'https://en.wikipedia.org/wiki/Aerodrome', 'https://en.wikipedia.org/wiki/Aircraft', 'https://en.wikipedia.org/wiki/Vehicle']",OK - short path at /wiki/Vehicle (last idx: 4).
/wiki/Fencing_at_the_1936_Summer_Olympics_%E2%80%93_Men%27s_sabre,23,"['https://en.wikipedia.org/wiki/Fencing_at_the_1936_Summer_Olympics_%E2%80%93_Men%27s_sabre', 'https://en.wikipedia.org/wiki/Fencing', 'https://en.wikipedia.org/wiki/Combat_sport', 'https://en.wikipedia.org/wiki/Contact_sport']",OK - short path at /wiki/Contact_sport (last idx: 3).
/wiki/Francien_language,8,"['https://en.wikipedia.org/wiki/Francien_language', 'https://en.wikipedia.org/wiki/Linguistics', 'https://en.wikipedia.org/wiki/Language']",OK - short path at /wiki/Language (last idx: 2).
"/wiki/St._Michael_the_Archangel_Parish,_Haverhill",14,"['https://en.wikipedia.org/wiki/St._Michael_the_Archangel_Parish,_Haverhill', 'https://en.wikipedia.org/wiki/Polish_American', 'https://en.wikipedia.org/wiki/Americans', 'https://en.wikipedia.org/wiki/Citizenship_of_the_United_States', 'https://en.wikipedia.org/wiki/Citizenship', 'https://en.wikipedia.org/wiki/Sovereign_state']",OK - short path at /wiki/Sovereign_state (last idx: 5).
/wiki/United_Nations_Military_Observer,19,"['https://en.wikipedia.org/wiki/United_Nations_Military_Observer', 'https://en.wikipedia.org/wiki/Officer_(armed_forces)', 'https://en.wikipedia.org/wiki/Military']",OK - short path at /wiki/Military (last idx: 2).
/wiki/PRKACB,21,"['https://en.wikipedia.org/wiki/PRKACB', 'https://en.wikipedia.org/wiki/Enzyme', 'https://en.wikipedia.org/wiki/Protein', 'https://en.wikipedia.org/wiki/Biomolecule', 'https://en.wikipedia.org/wiki/Molecule', 'https://en.wikipedia.org/wiki/Atom', 'https://en.wikipedia.org/wiki/Chemical_element', 'https://en.wikipedia.org/wiki/Chemical_substance', 'https://en.wikipedia.org/wiki/Matter']",OK - short path at /wiki/Matter (last idx: 8).
/wiki/Advanced_Training,-1,"['https://en.wikipedia.org/wiki/Advanced_Training', 'https://en.wikipedia.org/wiki/El_Cajon,_California', 'https://en.wikipedia.org/wiki/San_Diego_County,_California', 'https://en.wikipedia.org/wiki/County_(United_States)', 'https://en.wikipedia.org/wiki/United_States']",NOK - short path at /wiki/United_States (last idx: 4).
/wiki/Minna_Harkavy,22,"['https://en.wikipedia.org/wiki/Minna_Harkavy', 'https://en.wikipedia.org/wiki/Art_Students_League', 'https://en.wikipedia.org/wiki/Art_school', 'https://en.wikipedia.org/wiki/Art', 'https://en.wikipedia.org/wiki/Human_behavior']",OK - short path at /wiki/Human_behavior (last idx: 4).
/wiki/Isotta_Fraschini_D65,16,"['https://en.wikipedia.org/wiki/Isotta_Fraschini_D65', 'https://en.wikipedia.org/wiki/Italy', 'https://en.wikipedia.org/wiki/Mediterranean_Sea', 'https://en.wikipedia.org/wiki/Sea', 'https://en.wikipedia.org/wiki/Body_of_water', 'https://en.wikipedia.org/wiki/Water']",OK - short path at /wiki/Water (last idx: 5).
/wiki/KJIC,-1,"['https://en.wikipedia.org/wiki/KJIC', 'https://en.wikipedia.org/wiki/Pasadena,_Texas', 'https://en.wikipedia.org/wiki/U.S._state']",NOK - short path at /wiki/U.S._state (last idx: 2).
/wiki/B%C3%B8rkop_railway_station,18,"['https://en.wikipedia.org/wiki/B%C3%B8rkop_railway_station', 'https://en.wikipedia.org/wiki/Railway_town', 'https://en.wikipedia.org/wiki/Railway_station', 'https://en.wikipedia.org/wiki/Rail_transport', 'https://en.wikipedia.org/wiki/Means_of_transport', 'https://en.wikipedia.org/wiki/Transport', 'https://en.wikipedia.org/wiki/Motion', 'https://en.wikipedia.org/wiki/Physics']",OK - short path at /wiki/Physics (last idx: 7).
/wiki/Priyutnensky_District,15,"['https://en.wikipedia.org/wiki/Priyutnensky_District', 'https://en.wikipedia.org/wiki/Administrative_divisions_of_the_Republic_of_Kalmykia', 'https://en.wikipedia.org/wiki/Kalmykia', 'https://en.wikipedia.org/wiki/Republics_of_Russia', 'https://en.wikipedia.org/wiki/Federal_subjects_of_Russia', 'https://en.wikipedia.org/wiki/Administrative_division', 'https://en.wikipedia.org/wiki/Sovereign_state']",OK - short path at /wiki/Sovereign_state (last idx: 6).
/wiki/Mount_Assurance,-1,"['https://en.wikipedia.org/wiki/Mount_Assurance', 'https://en.wikipedia.org/wiki/New_Hampshire', 'https://en.wikipedia.org/wiki/U.S._state']",NOK - short path at /wiki/U.S._state (last idx: 2).
/wiki/Doohan,-1,"['https://en.wikipedia.org/wiki/Doohan', 'https://en.wikipedia.org/wiki/Tory_Island', 'https://en.wikipedia.org/wiki/County_Donegal', 'https://en.wikipedia.org/wiki/Counties_of_Ireland', 'https://en.wikipedia.org/wiki/Normans_in_Ireland', 'https://en.wikipedia.org/wiki/Normans', 'https://en.wikipedia.org/wiki/Duchy_of_Normandy', 'https://en.wikipedia.org/wiki/Treaty_of_Saint-Clair-sur-Epte']",NOK - looped at /wiki/Duchy_of_Normandy (link idx: 6; last idx: 7)
/wiki/Wutaishan_Stadium,21,"['https://en.wikipedia.org/wiki/Wutaishan_Stadium', 'https://en.wikipedia.org/wiki/Multi-purpose_stadium', 'https://en.wikipedia.org/wiki/Stadium', 'https://en.wikipedia.org/wiki/Pausanias_of_Athens', 'https://en.wikipedia.org/wiki/Classical_Athens', 'https://en.wikipedia.org/wiki/Classical_Greece', 'https://en.wikipedia.org/wiki/Ancient_Greece', 'https://en.wikipedia.org/wiki/Mediterranean_Sea']",OK - short path at /wiki/Mediterranean_Sea (last idx: 7).
/wiki/Oxford_Down,17,"['https://en.wikipedia.org/wiki/Oxford_Down', 'https://en.wikipedia.org/wiki/List_of_sheep_breeds', 'https://en.wikipedia.org/wiki/Domestic_sheep', 'https://en.wikipedia.org/wiki/Domesticated', 'https://en.wikipedia.org/wiki/Mutualism_(biology)', 'https://en.wikipedia.org/wiki/Biological_interaction', 'https://en.wikipedia.org/wiki/Ecology', 'https://en.wikipedia.org/wiki/Natural_science']",OK - short path at /wiki/Natural_science (last idx: 7).
