Start,DoS,Path,Msg
/wiki/50_Eggs_Films,13,"['https://en.wikipedia.org/wiki/50_Eggs_Films', 'https://en.wikipedia.org/wiki/Independent_film', 'https://en.wikipedia.org/wiki/Feature_film', 'https://en.wikipedia.org/wiki/Narrative_film', 'https://en.wikipedia.org/wiki/Motion_picture', 'https://en.wikipedia.org/wiki/Visual_art']",OK - short path at /wiki/Visual_art (last idx: 5).
/wiki/Grand_Tour_program,14,"['https://en.wikipedia.org/wiki/Grand_Tour_program', 'https://en.wikipedia.org/wiki/NASA', 'https://en.wikipedia.org/wiki/Independent_agencies_of_the_United_States_government', 'https://en.wikipedia.org/wiki/United_States_government', 'https://en.wikipedia.org/wiki/Federation#Federal_governments', 'https://en.wikipedia.org/wiki/Polity', 'https://en.wikipedia.org/wiki/Collective_identity', 'https://en.wikipedia.org/wiki/Belongingness', 'https://en.wikipedia.org/wiki/Emotion', 'https://en.wikipedia.org/wiki/Mental_state']",OK - short path at /wiki/Mental_state (last idx: 9).
/wiki/Fred_Walton_(actor),11,"['https://en.wikipedia.org/wiki/Fred_Walton_(actor)', 'https://en.wikipedia.org/wiki/Silent_film', 'https://en.wikipedia.org/wiki/Film', 'https://en.wikipedia.org/wiki/Visual_art']",OK - short path at /wiki/Visual_art (last idx: 3).
/wiki/Coleophora_argentella,15,"['https://en.wikipedia.org/wiki/Coleophora_argentella', 'https://en.wikipedia.org/wiki/Moth', 'https://en.wikipedia.org/wiki/Lepidoptera', 'https://en.wikipedia.org/wiki/Order_(biology)', 'https://en.wikipedia.org/wiki/Linnaean_taxonomy', 'https://en.wikipedia.org/wiki/Taxonomy_(biology)', 'https://en.wikipedia.org/wiki/Biology', 'https://en.wikipedia.org/wiki/Science']",OK - short path at /wiki/Science (last idx: 7).
/wiki/Retiring_and_term-limited_incumbents_in_the_2022_Philippine_House_of_Representatives_elections,21,"['https://en.wikipedia.org/wiki/Retiring_and_term-limited_incumbents_in_the_2022_Philippine_House_of_Representatives_elections', 'https://en.wikipedia.org/wiki/House_of_Representatives_of_the_Philippines', 'https://en.wikipedia.org/wiki/Lower_house', 'https://en.wikipedia.org/wiki/Debate_chamber', 'https://en.wikipedia.org/wiki/Debate', 'https://en.wikipedia.org/wiki/Discussion_moderator', 'https://en.wikipedia.org/wiki/Academic_conference', 'https://en.wikipedia.org/wiki/Convention_(meeting)', 'https://en.wikipedia.org/wiki/Industry_(economics)', 'https://en.wikipedia.org/wiki/Macroeconomics', 'https://en.wikipedia.org/wiki/Economics', 'https://en.wikipedia.org/wiki/Social_science']",OK - short path at /wiki/Social_science (last idx: 11).
/wiki/Montage_(image_software),8,"['https://en.wikipedia.org/wiki/Montage_(image_software)', 'https://en.wikipedia.org/wiki/Software_tool', 'https://en.wikipedia.org/wiki/Computer_program', 'https://en.wikipedia.org/wiki/Sequence', 'https://en.wikipedia.org/wiki/Mathematics']",OK - short path at /wiki/Mathematics (last idx: 4).
/wiki/R520_road_(Ireland),21,"['https://en.wikipedia.org/wiki/R520_road_(Ireland)', 'https://en.wikipedia.org/wiki/Regional_road_(Ireland)', 'https://en.wikipedia.org/wiki/Republic_of_Ireland', 'https://en.wikipedia.org/wiki/Europe']",OK - short path at /wiki/Europe (last idx: 3).
/wiki/Richard_Cornish_(shipmaster),19,"['https://en.wikipedia.org/wiki/Richard_Cornish_(shipmaster)', 'https://en.wikipedia.org/wiki/Ship_captain', 'https://en.wikipedia.org/wiki/Licensed_mariner', 'https://en.wikipedia.org/wiki/Sailor', 'https://en.wikipedia.org/wiki/Watercraft', 'https://en.wikipedia.org/wiki/Vehicle', 'https://en.wikipedia.org/wiki/Machine', 'https://en.wikipedia.org/wiki/Power_(physics)', 'https://en.wikipedia.org/wiki/Physics']",OK - short path at /wiki/Physics (last idx: 8).
/wiki/Antonio_Terenghi,14,"['https://en.wikipedia.org/wiki/Antonio_Terenghi', 'https://en.wikipedia.org/wiki/Alano_di_Piave', 'https://en.wikipedia.org/wiki/Province_of_Belluno', 'https://en.wikipedia.org/wiki/Provinces_of_Italy', 'https://en.wikipedia.org/wiki/Administrative_division']",OK - short path at /wiki/Administrative_division (last idx: 4).
/wiki/Candice_Pinto,-1,"['https://en.wikipedia.org/wiki/Candice_Pinto', 'https://en.wikipedia.org/wiki/Miss_Tourism_International', 'https://en.wikipedia.org/wiki/Beauty_pageant', 'https://en.wikipedia.org/wiki/Big_Four_international_beauty_pageants', 'https://en.wikipedia.org/wiki/List_of_beauty_pageants#Major']",NOK - looped at /wiki/Beauty_pageant (link idx: 2; last idx: 4)
/wiki/Vehicle_(The_Ides_of_March_album),17,"['https://en.wikipedia.org/wiki/Vehicle_(The_Ides_of_March_album)', 'https://en.wikipedia.org/wiki/The_Ides_of_March_(band)', 'https://en.wikipedia.org/wiki/Jazz_rock', 'https://en.wikipedia.org/wiki/Popular_music', 'https://en.wikipedia.org/wiki/Music']",OK - short path at /wiki/Music (last idx: 4).
/wiki/James_Shaw_(Canadian_politician),15,"['https://en.wikipedia.org/wiki/James_Shaw_(Canadian_politician)', 'https://en.wikipedia.org/wiki/Canada_West', 'https://en.wikipedia.org/wiki/British_colony', 'https://en.wikipedia.org/wiki/Colony', 'https://en.wikipedia.org/wiki/Territory', 'https://en.wikipedia.org/wiki/International_relations', 'https://en.wikipedia.org/wiki/Sovereign_state']",OK - short path at /wiki/Sovereign_state (last idx: 6).
/wiki/Richard_B._Russell_Airport,18,"['https://en.wikipedia.org/wiki/Richard_B._Russell_Airport', 'https://en.wikipedia.org/wiki/Airport', 'https://en.wikipedia.org/wiki/Aerodrome', 'https://en.wikipedia.org/wiki/Aircraft', 'https://en.wikipedia.org/wiki/Vehicle']",OK - short path at /wiki/Vehicle (last idx: 4).
/wiki/Palazzo_Paradiso,14,"['https://en.wikipedia.org/wiki/Palazzo_Paradiso', 'https://en.wikipedia.org/wiki/Ferrara', 'https://en.wikipedia.org/wiki/Emilia-Romagna', 'https://en.wikipedia.org/wiki/Regions_of_Italy', 'https://en.wikipedia.org/wiki/Administrative_division']",OK - short path at /wiki/Administrative_division (last idx: 4).
/wiki/Mathewson%E2%80%93Bice_Farmhouse_and_Mathewson_Family_Cemetery,17,"['https://en.wikipedia.org/wiki/Mathewson%E2%80%93Bice_Farmhouse_and_Mathewson_Family_Cemetery', 'https://en.wikipedia.org/wiki/Cemetery', 'https://en.wikipedia.org/wiki/Death', 'https://en.wikipedia.org/wiki/Irreversible_process', 'https://en.wikipedia.org/wiki/Thermodynamic_processes', 'https://en.wikipedia.org/wiki/Classical_thermodynamics', 'https://en.wikipedia.org/wiki/Physics']",OK - short path at /wiki/Physics (last idx: 6).
/wiki/Star%C4%8Devica,21,"['https://en.wikipedia.org/wiki/Star%C4%8Devica', 'https://en.wikipedia.org/wiki/Banja_Luka', 'https://en.wikipedia.org/wiki/List_of_cities_in_Bosnia_and_Herzegovina', 'https://en.wikipedia.org/wiki/City', 'https://en.wikipedia.org/wiki/Human_settlement']",OK - short path at /wiki/Human_settlement (last idx: 4).
/wiki/War_of_the_Second_Coalition,-1,"['https://en.wikipedia.org/wiki/War_of_the_Second_Coalition', 'https://en.wikipedia.org/wiki/Battle_of_Nicopolis_(1798)']",NOK - looped at /wiki/War_of_the_Second_Coalition (link idx: 0; last idx: 1)
/wiki/List_of_number-one_singles_of_2023_(Brazil),26,"['https://en.wikipedia.org/wiki/List_of_number-one_singles_of_2023_(Brazil)', 'https://en.wikipedia.org/wiki/Brasil_Hot_100', 'https://en.wikipedia.org/wiki/Record_chart', 'https://en.wikipedia.org/wiki/Music_industry', 'https://en.wikipedia.org/wiki/Songwriter', 'https://en.wikipedia.org/wiki/Musician', 'https://en.wikipedia.org/wiki/Artist', 'https://en.wikipedia.org/wiki/Art', 'https://en.wikipedia.org/wiki/Human_behavior', 'https://en.wikipedia.org/wiki/Human']",OK - short path at /wiki/Human (last idx: 9).
/wiki/WFBE,20,"['https://en.wikipedia.org/wiki/WFBE', 'https://en.wikipedia.org/wiki/Commercial_radio', 'https://en.wikipedia.org/wiki/Broadcasting', 'https://en.wikipedia.org/wiki/Distribution_(business)', 'https://en.wikipedia.org/wiki/Value_chain', 'https://en.wikipedia.org/wiki/Goods_and_services', 'https://en.wikipedia.org/wiki/Tangible', 'https://en.wikipedia.org/wiki/Perception', 'https://en.wikipedia.org/wiki/Sense', 'https://en.wikipedia.org/wiki/Biological_system', 'https://en.wikipedia.org/wiki/Biological_network_inference', 'https://en.wikipedia.org/wiki/Inference', 'https://en.wikipedia.org/wiki/Reason', 'https://en.wikipedia.org/wiki/Logic', 'https://en.wikipedia.org/wiki/Logical_reasoning', 'https://en.wikipedia.org/wiki/Logical_consequence', 'https://en.wikipedia.org/wiki/Concept', 'https://en.wikipedia.org/wiki/Abstraction', 'https://en.wikipedia.org/wiki/Rule_of_inference', 'https://en.wikipedia.org/wiki/Philosophy_of_logic', 'https://en.wikipedia.org/wiki/Philosophy']",OK - normal path.
/wiki/List_of_Miami_Hurricanes_head_football_coaches,10,"['https://en.wikipedia.org/wiki/List_of_Miami_Hurricanes_head_football_coaches', 'https://en.wikipedia.org/wiki/Head_coaches', 'https://en.wikipedia.org/wiki/Coach_(sport)', 'https://en.wikipedia.org/wiki/Coaching', 'https://en.wikipedia.org/wiki/Mentorship', 'https://en.wikipedia.org/wiki/Communication', 'https://en.wikipedia.org/wiki/Information', 'https://en.wikipedia.org/wiki/Abstraction']",OK - short path at /wiki/Abstraction (last idx: 7).
/wiki/Godson_Chinyere_Echefu,26,"['https://en.wikipedia.org/wiki/Godson_Chinyere_Echefu', 'https://en.wikipedia.org/wiki/Bishop_of_Ideato_(Anglican)', 'https://en.wikipedia.org/wiki/Anglican_Province_of_Owerri', 'https://en.wikipedia.org/wiki/Church_of_Nigeria', 'https://en.wikipedia.org/wiki/Anglicanism', 'https://en.wikipedia.org/wiki/Western_Christianity', 'https://en.wikipedia.org/wiki/Christianity', 'https://en.wikipedia.org/wiki/Abrahamic_religions', 'https://en.wikipedia.org/wiki/World_religions', 'https://en.wikipedia.org/wiki/Religious_studies', 'https://en.wikipedia.org/wiki/Religion', 'https://en.wikipedia.org/wiki/Social_system', 'https://en.wikipedia.org/wiki/Sociology', 'https://en.wikipedia.org/wiki/Society', 'https://en.wikipedia.org/wiki/Individual', 'https://en.wikipedia.org/wiki/Entity', 'https://en.wikipedia.org/wiki/Existence', 'https://en.wikipedia.org/wiki/Reality', 'https://en.wikipedia.org/wiki/Universe', 'https://en.wikipedia.org/wiki/Space', 'https://en.wikipedia.org/wiki/Three-dimensional_space', 'https://en.wikipedia.org/wiki/Geometry', 'https://en.wikipedia.org/wiki/Mathematics']",OK - short path at /wiki/Mathematics (last idx: 22).
/wiki/Homeland_Security_Presidential_Directive_8,13,"['https://en.wikipedia.org/wiki/Homeland_Security_Presidential_Directive_8', 'https://en.wikipedia.org/wiki/Department_of_Homeland_Security', 'https://en.wikipedia.org/wiki/Federal_government_of_the_United_States', 'https://en.wikipedia.org/wiki/Federation#Federal_governments', 'https://en.wikipedia.org/wiki/Polity']",OK - short path at /wiki/Polity (last idx: 4).
/wiki/Torrence_Huffman,13,"['https://en.wikipedia.org/wiki/Torrence_Huffman', 'https://en.wikipedia.org/wiki/Dayton,_Ohio', 'https://en.wikipedia.org/wiki/County_seat', 'https://en.wikipedia.org/wiki/Seat_of_government', 'https://en.wikipedia.org/wiki/Government']",OK - short path at /wiki/Government (last idx: 4).
/wiki/David_Clunie,22,"['https://en.wikipedia.org/wiki/David_Clunie', 'https://en.wikipedia.org/wiki/Association_football', 'https://en.wikipedia.org/wiki/Team_sport']",OK - short path at /wiki/Team_sport (last idx: 2).
/wiki/Martin_Jol,22,"['https://en.wikipedia.org/wiki/Martin_Jol', 'https://en.wikipedia.org/wiki/Association_football']",OK - short path at /wiki/Association_football (last idx: 1).
/wiki/Let_Me_Hear_You_Whisper_(song),20,"['https://en.wikipedia.org/wiki/Let_Me_Hear_You_Whisper_(song)', 'https://en.wikipedia.org/wiki/Jo_Stafford', 'https://en.wikipedia.org/wiki/Traditional_pop', 'https://en.wikipedia.org/wiki/Western_culture', 'https://en.wikipedia.org/wiki/Cultural_heritage', 'https://en.wikipedia.org/wiki/Heritage_asset', 'https://en.wikipedia.org/wiki/Maintenance_costs', 'https://en.wikipedia.org/wiki/Machinery', 'https://en.wikipedia.org/wiki/Power_(physics)']",OK - short path at /wiki/Power_(physics) (last idx: 8).
/wiki/Aladdin_(BlackRock),6,"['https://en.wikipedia.org/wiki/Aladdin_(BlackRock)', 'https://en.wikipedia.org/wiki/Risk_management', 'https://en.wikipedia.org/wiki/Risk', 'https://en.wikipedia.org/wiki/Uncertainty', 'https://en.wikipedia.org/wiki/Epistemology', 'https://en.wikipedia.org/wiki/Outline_of_philosophy', 'https://en.wikipedia.org/wiki/Philosophy']",OK - normal path.
/wiki/Michael_L._McFrazier,9,"['https://en.wikipedia.org/wiki/Michael_L._McFrazier', 'https://en.wikipedia.org/wiki/Prairie_View_A%26M_University', 'https://en.wikipedia.org/wiki/Public_university', 'https://en.wikipedia.org/wiki/University', 'https://en.wikipedia.org/wiki/Educational_institution', 'https://en.wikipedia.org/wiki/Education', 'https://en.wikipedia.org/wiki/Knowledge']",OK - short path at /wiki/Knowledge (last idx: 6).
/wiki/Barren_vegetation,16,"['https://en.wikipedia.org/wiki/Barren_vegetation', 'https://en.wikipedia.org/wiki/Biodiversity', 'https://en.wikipedia.org/wiki/Life']",OK - short path at /wiki/Life (last idx: 2).
/wiki/Svein_Scharffenberg,14,"['https://en.wikipedia.org/wiki/Svein_Scharffenberg', 'https://en.wikipedia.org/wiki/Oslo', 'https://en.wikipedia.org/wiki/Capital_city', 'https://en.wikipedia.org/wiki/Municipality', 'https://en.wikipedia.org/wiki/Administrative_division']",OK - short path at /wiki/Administrative_division (last idx: 4).
/wiki/Choluria,13,"['https://en.wikipedia.org/wiki/Choluria', 'https://en.wikipedia.org/wiki/Hepatitis', 'https://en.wikipedia.org/wiki/Inflammation', 'https://en.wikipedia.org/wiki/Pathogen', 'https://en.wikipedia.org/wiki/Biology']",OK - short path at /wiki/Biology (last idx: 4).
/wiki/Ulrich_Kaas,22,"['https://en.wikipedia.org/wiki/Ulrich_Kaas', 'https://en.wikipedia.org/wiki/Kaas_(noble_family)', 'https://en.wikipedia.org/wiki/Jutland', 'https://en.wikipedia.org/wiki/Northern_Europe', 'https://en.wikipedia.org/wiki/Europe']",OK - short path at /wiki/Europe (last idx: 4).
/wiki/Wadi_Degla_SC,10,"['https://en.wikipedia.org/wiki/Wadi_Degla_SC', 'https://en.wikipedia.org/wiki/2009%E2%80%9310_Egyptian_Second_Division', 'https://en.wikipedia.org/wiki/Egyptian_Second_Division', 'https://en.wikipedia.org/wiki/Egyptian_football_league_system', 'https://en.wikipedia.org/wiki/League_system', 'https://en.wikipedia.org/wiki/Hierarchy', 'https://en.wikipedia.org/wiki/Architecture', 'https://en.wikipedia.org/wiki/Planning', 'https://en.wikipedia.org/wiki/Process', 'https://en.wikipedia.org/wiki/Action_(philosophy)']",OK - short path at /wiki/Action_(philosophy) (last idx: 9).
/wiki/Bhalessa,25,"['https://en.wikipedia.org/wiki/Bhalessa', 'https://en.wikipedia.org/wiki/Doda_district', 'https://en.wikipedia.org/wiki/Jammu_division', 'https://en.wikipedia.org/wiki/Divisions_of_India', 'https://en.wikipedia.org/wiki/States_and_union_territories_of_India', 'https://en.wikipedia.org/wiki/India', 'https://en.wikipedia.org/wiki/South_Asia', 'https://en.wikipedia.org/wiki/Subregion#Asia', 'https://en.wikipedia.org/wiki/Region']",OK - short path at /wiki/Region (last idx: 8).
